"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
34.8756,95.2978,11.0362,"Mix1","NA","NA","NA","NA","NA","NA","Y",42.807,113.11135,10.9280125,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140417_N"
91.2412,65.7028,15.5236,"Mix2","NA","NA","NA","NA","NA","NA","Y",141.4468,61.3201,18.7809625,1.57,325.272927959926,1.70416270883278,1.827477857752,0.162264533277414,0.000871991834640683,"20140417_N"
162.877,25.0962,3.668,"3N2O","NA","NA","NA","NA","NA","NA","Y",266.80945,-9.74145,-1.9663375,3.02351812411611,-51.6735942060632,-0.149382716049381,3.51937097091342,-0.0257777113490563,-7.64366618025145e-05,"20140417_N"
439.2328,36.897,6.138,"10N2O","NA","NA","NA","NA","NA","NA","Y",750.4321,10.90995,2.3561625,8.83691967559959,57.8719111742545,0.235918349155414,10.2861624445167,0.0288697824176727,0.000120715512104084,"20140417_N"
0,244.0628,6.342,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-18.2253,373.4501,2.7131625,-0.484179904054956,2940.74742353552,0.26774078530998,-0.563584747661733,1.467011137876,0.000136998525657503,"20140417_N"
23.66,80.9084,11.2672,"amb","NA","NA","NA","NA","NA","NA","Y",23.1877546704679,87.8121488680194,11.3311713965286,0.0485986131036735,465.800198837797,1.02936389427567,0.0565687193403947,0.232367483943373,0.000526708456903806,"20140417_N"
24.1976,69.9236,11.2464,"amb","NA","NA","NA","NA","NA","NA","Y",24.1217929733356,68.7269108670132,11.2950330098105,0.0606150061452155,364.562411466294,1.02609049503821,0.0705557844445115,0.181864349787987,0.000525033512726355,"20140417_N"
25.0636,67.196,10.9628,"amb","NA","NA","NA","NA","NA","NA","Y",25.626400804964,63.9879174241154,10.8023000062888,0.0799717702337113,339.424385390761,0.988794179818049,0.0930870314314256,0.169324080623121,0.000505949605910651,"20140417_N"
24.2804,68.1576,11.2454,"amb","NA","NA","NA","NA","NA","NA","Y",24.2656515512326,65.6586228408519,11.2932955873721,0.0624657452520601,348.286654738991,1.02593312007487,0.0727100422395651,0.173745081806922,0.000524952986563977,"20140417_N"
13.1588,63.3032,6.2258,"trav_dummy","NA","NA","NA","NA","NA","NA","Y",4.94273416065739,57.2244793560289,2.57212991573034,-0.186123385794839,303.547677696512,0.255169355593917,-0.216647367101849,0.151426749707666,0.000130565933273367,"20140417_N"
24.3452,62.252,11.7328,"M2-A-07-T0","M2","M","A","0","0","2014.03.07","Y",24.378236525239,55.3981008888143,12.1401152838336,0.0639141497704602,293.859639490543,1.10263767720662,0.0743959831226506,0.146593808313727,0.000564201438106746,"20140417_N"
23.9234,108.6432,11.642,"M2-A-07-T15","M2","M","A","15","225","2014.03.07","Y",23.6453917407345,135.999212711722,11.9823573264296,0.0544861092479111,984.218745585635,1.08834803053538,0.0634217568188626,0.490983975816798,0.000556889662562874,"20140417_N"
25.402,161.5004,12.0924,"M2-A-07-T30","M2","M","A","30","900","2014.03.07","Y",26.2143445581083,227.83449802113,12.7648923926715,0.0875356604964676,1740.91572578023,1.15922971402356,0.101891389376428,0.868467226863228,0.000593158646097677,"20140417_N"
23.4842,183.7824,10.914,"M2-A-07-T45","M2","M","A","45","2025","2014.03.07","Y",22.8823158058025,266.547744792889,10.7175137912963,0.0446691452898657,2059.9020154947,0.981236465774955,0.0519948241668387,1.02759562942365,0.000502082448801785,"20140417_N"
24.7764,71.8308,11.8508,"M2-B-07-T0","M2","M","B","0","0","2014.03.07","Y",25.1274130806641,72.0405229414724,12.3451311315613,0.0735522983558637,382.139491438158,1.1212079228807,0.0856147749249108,0.190632791403779,0.000573703525267285,"20140417_N"
25.9172,107.3784,12.2296,"M2-B-07-T15","M2","M","B","15","225","2014.03.07","Y",27.1094645983565,133.801720811672,13.0032667512158,0.099051370494612,966.112028987895,1.18082155899376,0.115295660101206,0.48195132149679,0.000604206835575863,"20140417_N"
25.8464,127.0824,10.8564,"M2-B-07-T30","M2","M","B","30","900","2014.03.07","Y",26.9864550897199,168.035892537313,10.6174382588462,0.0974688544467303,1248.19199723733,0.972315885265074,0.113453613580798,0.622668763559912,0.000497517935492959,"20140417_N"
28.0564,155.1272,11.5476,"M2-B-07-T45","M2","M","B","45","2025","2014.03.07","Y",30.8261586785175,216.761557336911,11.8183446482475,0.146866601139081,1649.6778018233,1.07349183399611,0.170952523328004,0.822952590152068,0.000549287992834442,"20140417_N"
23.884,61.844,11.6712,"M2-C-07-T0","M2","M","C","0","0","2014.03.07","Y",23.5769372966628,54.6892325339594,12.0330900616301,0.0536054435376493,290.09944201334,1.09294337946489,0.0623966631337766,0.144718009142564,0.000559241026504296,"20140417_N"
26.688,106.151,12.4828,"M2-C-07-T15","M2","M","C","15","225","2014.03.07","Y",28.4486698138521,131.669208510817,13.4431821126111,0.116280231648668,948.54072605299,1.22066889971136,0.135350030975933,0.473185761793771,0.000624596059889833,"20140417_N"
26.3478,135.6284,11.196,"M2-C-07-T30","M2","M","C","30","900","2014.03.07","Y",27.8575987003186,182.883904695623,11.2074669189166,0.108676107927067,1370.53545078279,1.01815879688589,0.126498841339734,0.683700597698739,0.000520974994142531,"20140417_N"
28.9344,174.1392,11.8148,"M2-C-07-T45","M2","M","C","45","2025","2014.03.07","Y",32.3516155794063,249.7934327352,12.28258392378,0.16649158828654,1921.85118572293,1.11554242420047,0.193795981589563,0.958728067644156,0.000570804583421697,"20140417_N"
27.0184,160.268,12.766,"M2-D-07-T45","M2","M","D","45","2025","2014.03.07","Y",29.0227141874895,225.693298608083,13.9352201471575,0.123665306538782,1723.27284347863,1.26523748932916,0.143946248071171,0.859665959323714,0.000647401069075127,"20140417_N"
