"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
11.8732,59.5952,9.5352,"Mix1","NA","NA","NA","NA","NA","NA","Y",11.536675,63.3721625,6.518625,0.301,600,0.704722255143041,0.338806156028369,0.28944047501237,0.000339958573800651,"20131105_U"
42.4996,81.1352,17.6008,"Mix2","NA","NA","NA","NA","NA","NA","Y",65.132875,101.0671625,20.633425,1.57,931.868391933075,1.79328576761096,1.76719490021442,0.449534050016871,0.000865082474017066,"20131105_U"
69.3976,26.501,6.5006,"3N2O","NA","NA","NA","NA","NA","NA","Y",112.204375,5.4573125,1.208075,2.94046554879666,51.6691772984708,0.295161300603373,3.30979345356028,0.0249252520346129,0.000142386045086516,"20131105_U"
184.4464,25.0962,6.7092,"10N2O","NA","NA","NA","NA","NA","NA","Y",313.539775,2.9989125,1.573125,8.32397032586047,28.3933422660147,0.323314736020553,9.36947637541194,0.0136969707877735,0.00015596728462048,"20131105_U"
5.2034,210.8064,7.351,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-0.135475,327.9917625,2.696275,0.0246379006347464,3002.3303585028,0.409934462054811,0.0277324664673334,1.44832654184852,0.000197752709035142,"20131105_U"
13.0648,55.7472,13.338,"amb","NA","NA","NA","NA","NA","NA","Y",13.621975,56.6381625,13.173525,0.350373755975237,536.243299256199,1.21796235200044,0.39438134696077,0.258684192098191,0.000587546002850316,"20131105_U"
11.9532,55.4462,13.5664,"amb","NA","NA","NA","NA","NA","NA","Y",11.676675,56.1114125,13.573225,0.304314787242379,531.25609371465,1.24878806939873,0.342537286671699,0.256278360196641,0.000602416353327582,"20131105_U"
12.1828,53.5024,13.5444,"amb","NA","NA","NA","NA","NA","NA","Y",12.078475,52.7097625,13.534725,0.313828226628007,499.049681317093,1.24581886719749,0.353245631618056,0.240741961358652,0.000600984007835025,"20131105_U"
12.0868,53.5412,13.7804,"amb","NA","NA","NA","NA","NA","NA","Y",11.910475,52.7776625,13.947725,0.309850481937152,499.692550337067,1.27767030899258,0.34876827484606,0.241052081882839,0.000616349168573355,"20131105_U"
18.0304,97.5016,15.8768,"travel","NA","NA","NA","NA","NA","NA","Y",22.311775,129.7083625,17.616425,0.556122600109709,1193.19094258169,1.56060828602314,0.625972625992267,0.575596255335504,0.0007528386726913,"20131105_U"
8.7592,41.4226,11.136,"S1-C2-19-T0","S1","S","C2","0","0","2013.07.19","Y",6.087175,31.5701125,9.320025,0.171971906590393,298.902021845949,0.920772204403933,0.193571895736746,0.144190571975415,0.000444181240368102,"20131105_U"
9.3156,45.0844,12.1306,"S1-C2-19-T10","S1","S","C2","10","100","2013.07.19","Y",7.060875,37.9782625,11.060575,0.195026251861139,359.573614045442,1.05500713664711,0.219521909361107,0.173458596085379,0.000508936277954301,"20131105_U"
9.306,49.586,12.2368,"S1-C2-19-T20","S1","S","C2","20","400","2013.07.19","Y",7.044075,45.8560625,11.246425,0.194628477392054,434.15967539375,1.0693402854549,0.219074173683907,0.209438971128639,0.00051585060028655,"20131105_U"
10.3212,54.4444,12.6886,"S1-C2-19-T30","S1","S","C2","30","900","2013.07.19","Y",8.820675,54.3582625,12.037075,0.236693127497845,514.657480719551,1.13031690156939,0.266422221547766,0.248271176146894,0.00054526576817459,"20131105_U"
9.4084,42.4838,12.704,"M1-A1-19-T0","M1","M","A1","0","0","2013.07.19","Y",7.223275,33.4272125,12.064025,0.198871405062299,316.484820918017,1.13239534311025,0.22385002090737,0.15267252816786,0.000546268410019379,"20131105_U"
10.1784,45.753,12.7856,"M1-A1-19-T10","M1","M","A1","10","100","2013.07.19","Y",8.570775,39.1483125,12.206825,0.230776232270198,370.651506487569,1.14340838400211,0.259762153349421,0.178802580169687,0.000551581109664497,"20131105_U"
9.6164,48.8152,12.638,"M1-A1-19-T20","M1","M","A1","20","400","2013.07.19","Y",7.587275,44.5071625,11.948525,0.207489851892485,421.388452697981,1.12348773650654,0.233550960580028,0.203278123189385,0.000541971373541711,"20131105_U"
9.9804,50.406,12.5606,"M1-A1-19-T30","M1","M","A1","30","900","2013.07.19","Y",8.224275,47.2910625,11.813075,0.22257213384531,447.74608251691,1.11304154330765,0.25052760500718,0.215993064681037,0.000536932121672445,"20131105_U"
10.174,44.0802,12.8996,"M1-A2-19-T0","M1","M","A2","0","0","2013.07.19","Y",8.563075,36.2209125,12.406325,0.230593918971867,342.935235956324,1.15879424995398,0.259556941164038,0.165432229322796,0.00055900326358047,"20131105_U"
9.1232,42.2384,11.8776,"M1-A2-19-T10","M1","M","A2","10","100","2013.07.19","Y",6.724175,32.9977625,10.617825,0.187054188543218,312.418840054574,1.02086131133289,0.210548540163898,0.15071109578035,0.000492464304789905,"20131105_U"
9.5976,62.464,12.9254,"S1-C-27-T20","S1","S","C","20","400","2013.06.27","Y",7.554375,68.3925625,12.451475,0.206710876890526,633.745065626103,1.16227631435361,0.232674144878845,0.305719121385942,0.000560683014203558,"20131105_U"
