"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
9.7988,72.4352,7.4996,"Mix1","NA","NA","NA","NA","NA","NA","Y",9.2999,83.324375,4.9975625,0.301,600,0.700769939795787,0.338806156028369,0.28944047501237,0.000338051973748138,"20140113_X"
31.9492,53.651,13.8048,"Mix2","NA","NA","NA","NA","NA","NA","Y",48.0631,50.452025,16.0316625,1.57,363.293634065662,1.7932792171585,1.76719490021442,0.175253136688226,0.000865079314073614,"20140113_X"
52.1314,24.0796,5.5712,"3N2O","NA","NA","NA","NA","NA","NA","Y",83.38195,-1.297925,1.6228625,2.95006824992617,-9.34606470195547,0.366633847290194,3.32060227169045,-0.0045085490113839,0.000176864458192144,"20140113_X"
135.6144,21.68,5.0188,"10N2O","NA","NA","NA","NA","NA","NA","Y",229.4772,-5.497225,0.656162499999998,8.26394512589411,-39.5842753095958,0.270918862069239,9.30191189944704,-0.0190954857477164,0.000130691473545219,"20140113_X"
5.7728,224.2958,5.7254,"3KCO2","NA","NA","NA","NA","NA","NA","Y",2.2544,349.080425,1.8927125,0.0703498085813349,2983.067889071,0.393352259167586,0.0791858744942645,1.43903431134476,0.000189753441234425,"20140113_X"
10.035,57.9014,11.0368,"amb","NA","NA","NA","NA","NA","NA","Y",9.71325,57.890225,11.1876625,0.314531936217856,416.854431851424,1.31366466413243,0.354037728432332,0.20109090794348,0.000633712873989093,"20140113_X"
10.636,58.0384,10.4396,"amb","NA","NA","NA","NA","NA","NA","Y",10.765,58.129975,10.1425625,0.348963323461427,418.580817437875,1.21018713123244,0.392793761517776,0.201923717717141,0.000583795230196291,"20140113_X"
10.235,58.13,11.8338,"amb","NA","NA","NA","NA","NA","NA","Y",10.06325,58.290275,12.5824125,0.325989968578446,419.735101523414,1.45176177351169,0.366934910823495,0.202480545273837,0.000700331028883372,"20140113_X"
10.95,57.5954,10.0324,"amb","NA","NA","NA","NA","NA","NA","Y",11.3145,57.354725,9.4299625,0.366952434267553,412.998417329863,1.13963111750693,0.413042337871901,0.199230763485521,0.000549758953316806,"20140113_X"
9.7052,58.8948,7.732,"travel","NA","NA","NA","NA","NA","NA","Y",9.1361,59.628675,5.4042625,0.295637640855244,429.372617556387,0.741038155880779,0.332770274669305,0.207129690638042,0.000357477393067373,"20140113_X"
