"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
23.4696,61.7362,8.1924,"Mix1","NA","NA","NA","NA","NA","NA","Y",22.3817625,64.338775,6.793575,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20141201_Jankowski"
66.3218,45.351,13.4352,"Mix2","NA","NA","NA","NA","NA","NA","Y",97.3731125,35.664675,15.968475,1.57,332.595779139407,1.77791763820257,1.827477857752,0.165917585612113,0.00090973101050788,"20141201_Jankowski"
138.4688,27.4492,5.1992,"3N2O","NA","NA","NA","NA","NA","NA","Y",223.6303625,4.336525,1.555475,3.06401700000758,40.4408539018656,0.600358587014572,3.56651160719081,0.0201741851831419,0.000307193546144246,"20141201_Jankowski"
425.8108,25.118,5.1124,"10N2O","NA","NA","NA","NA","NA","NA","Y",726.4788625,0.256924999999995,1.403575,9.69850616649095,2.3959890439319,0.588769359884031,11.2890479442888,0.00119525484764384,0.000301263530556386,"20141201_Jankowski"
0,199.13,5.1284,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-18.6900375,304.777925,1.431575,-0.394015014398327,2995.78267434163,0.590905622949569,-0.458632939130433,1.49446583366599,0.000302356620987328,"20141201_Jankowski"
24.4106,58.9332,9.7428,"amb","NA","NA","NA","NA","NA","NA","Y",24.0349201387724,59.4251345086366,9.51073315864498,0.328974653658085,554.177177062851,1.10147319124774,0.382926047975659,0.276454919113887,0.000563605589927206,"20141201_Jankowski"
24.4372,58.1544,10.1548,"amb","NA","NA","NA","NA","NA","NA","Y",24.0811355756331,58.0720299136341,10.2265512032534,0.329756709046822,541.558616062871,1.17645468682326,0.383836359381043,0.270160067205564,0.000601972379408115,"20141201_Jankowski"
25.434,57.3516,10.356,"amb","NA","NA","NA","NA","NA","NA","Y",25.8129982622002,56.6772271801107,10.5761205978534,0.359063205719488,528.551193398793,1.21307186378878,0.417949081519629,0.263671229105921,0.000620708782426462,"20141201_Jankowski"
25.3984,58.6252,9.9764,"amb","NA","NA","NA","NA","NA","NA","Y",25.7511460233943,58.8900083976186,9.9165950402482,0.358016545124035,549.186785706927,1.14398697126337,0.416730770014679,0.273965429658618,0.00058535918706978,"20141201_Jankowski"
126.4652,28.2332,5.34,"trav_3N","NA","NA","NA","NA","NA","NA","Y",201.346872117642,6.08626565067918,1.86120964698977,2.77001279092037,56.7582984041507,0.62368464537955,3.22429110897886,0.0283142493841491,0.000319129103895387,"20141201_Jankowski"
353.8848,28.8564,5.4188,"trav_10N","NA","NA","NA","NA","NA","NA","Y",596.47078808276,7.16902731427134,1.99811853513332,7.9832039208314,66.855739615229,0.634130123989725,9.29243847085246,0.0333514241520831,0.000324473882307551,"20141201_Jankowski"
0,179.8736,5.4392,"trav3KC","NA","NA","NA","NA","NA","NA","Y",-18.376604035301,269.549699174073,2.03356195287607,-0.388711108458469,2647.68882060828,0.636834283426876,-0.45245919985356,1.32081693190513,0.00032585755590664,"20141201_Jankowski"
25.4312,63.2644,10.066,"F1-A-10-T0","F1","F","A","0","0","2014.11.10","Y",25.8081334793728,66.9502585737045,10.0722680907261,0.358980884099621,645.782156580284,1.16029362661184,0.41785325926643,0.322152663898582,0.000593703032549123,"20141201_Jankowski"
27.2664,93.465,10.6392,"F1-A-10-T15","F1","F","A","15","225","2014.11.10","Y",28.9966511382693,119.42145866594,11.0681586323998,0.41293682580676,1164.25567665969,1.26461254230089,0.480657901791243,0.58079657957898,0.000647081294030815,"20141201_Jankowski"
27.3926,92.2848,10.2088,"F1-A-10-T30","F1","F","A","30","900","2014.11.10","Y",29.2159138499916,117.370952704176,10.3203720149254,0.416647178816482,1143.99440872469,1.18628235857345,0.484976747631822,0.57068911319467,0.000607001036281827,"20141201_Jankowski"
