"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
18.9208,58.7374,8.23,"Mix1","NA","NA","NA","NA","NA","NA","Y",18.2714875,62.059675,6.110725,0.301,600,0.740182959229253,0.338806156028369,0.28944047501237,0.000357064845525628,"20140311_X"
62.1044,47.8364,14.6492,"Mix2","NA","NA","NA","NA","NA","NA","Y",93.8427875,42.982925,17.344325,1.57,415.563810155306,1.79153832659754,1.76719490021442,0.200468311015504,0.000864239507088763,"20140311_X"
103.8756,20.5214,5.208,"3N2O","NA","NA","NA","NA","NA","NA","Y",166.9423875,-4.818325,0.822225000000001,2.96512081410107,-46.5841144027905,0.24523095271957,3.33754546573186,-0.0224722136679571,0.000118299605738147,"20140311_X"
286.7864,25.3864,5.5298,"10N2O","NA","NA","NA","NA","NA","NA","Y",487.0362875,3.695425,1.385375,8.77371063632881,35.7277894220361,0.297936298746974,9.87570489966704,0.0172351139024268,0.000143724706387919,"20140311_X"
8.4944,189.8152,5.918,"3KCO2","NA","NA","NA","NA","NA","NA","Y",0.0252875000000022,291.445825,2.064725,-0.00539181541140618,2995.03578609413,0.361516831151693,-0.00606903738721943,1.44480763434355,0.000174396005555855,"20140311_X"
19.6684,59.5226,11.1484,"amb","NA","NA","NA","NA","NA","NA","Y",19.5797875,63.433775,11.217925,0.322969090117545,637.520450688595,1.21816705446349,0.363534604447525,0.307540370129012,0.000587644751480553,"20140311_X"
20.0146,53.66,11.0216,"amb","NA","NA","NA","NA","NA","NA","Y",20.1856375,53.174225,10.996025,0.333142577274706,514.094458277456,1.19739937927307,0.374985900384807,0.24799957367509,0.000577626408527193,"20140311_X"
19.8932,48.181,10.8768,"amb","NA","NA","NA","NA","NA","NA","Y",19.9731875,43.585975,10.742625,0.329575097953853,421.394166179568,1.17368361139002,0.370970339071156,0.203280879377426,0.000566185903324934,"20140311_X"
19.57,55.8672,11.176,"amb","NA","NA","NA","NA","NA","NA","Y",19.4075875,57.036825,11.266225,0.320077492381367,551.438514623223,1.22268746325888,0.360279816694121,0.266014376021103,0.000589825400262199,"20140311_X"
18.7816,53.7108,11.3362,"F2-A-25-T0","F2","F","A","0","0","2014.02.25","Y",18.0278875,53.263125,11.546575,0.29690944710492,514.953953593859,1.24892548822342,0.334201822133309,0.248414194896174,0.000602482644277406,"20140311_X"
20.7582,89.6016,11.7022,"F2-A-25-T15","F2","F","A","15","225","2014.02.25","Y",21.4869375,116.072025,12.187075,0.354994122768829,1181.77011470377,1.30887003964054,0.399582040358704,0.570086838925469,0.000631399943338364,"20140311_X"
21.547,130.6936,12.2756,"F2-A-25-T30","F2","F","A","30","900","2014.02.25","Y",22.8673375,187.983025,13.190525,0.378173922507619,1925.28908786482,1.40278317019404,0.425673265764042,0.928760980212878,0.0006767037118672,"20140311_X"
23.0692,158.8708,12.0468,"F2-A-25-T45","F2","F","A","45","2025","2014.02.25","Y",25.5311875,237.293125,12.790125,0.422905528950805,2435.12756763105,1.36530963641197,0.476023244607862,1.17470746648475,0.000658626449503409,"20140311_X"
20.8626,55.89,11.5722,"F2-C-25-T0","F2","F","C","0","0","2014.02.25","Y",21.6696375,57.076725,11.959575,0.358062037440139,551.824272363657,1.28757825908255,0.403035290779998,0.266200465860487,0.000621128771540756,"20140311_X"
25.1064,129.7698,11.7948,"F2-C-25-T15","F2","F","C","15","225","2014.02.25","Y",29.0962875,186.366375,12.349125,0.482771005659556,1908.57384335479,1.32403633871493,0.543407935778951,0.920697533027993,0.000638716178018815,"20140311_X"
30.6484,184.5926,11.2904,"F2-C-25-T30","F2","F","C","30","900","2014.02.25","Y",38.7947875,282.306275,11.466425,0.645629081410536,2900.53802036769,1.24142423014991,0.726721286687144,1.39922183734444,0.000598864031444094,"20140311_X"
34.962,234.1022,11.316,"F2-C-25-T45","F2","F","C","45","2025","2014.02.25","Y",46.3435875,368.948075,11.511225,0.772389203308664,3796.36511453722,1.24561707309056,0.869402714055889,1.83136953678674,0.000600886662198085,"20140311_X"
19.882,46.4096,11.1304,"F2-B-25-T0","F2","F","B","0","0","2014.02.25","Y",19.9535875,40.486025,11.186425,0.329245973008272,391.423496819795,1.21521896177084,0.370599875424427,0.188823004750874,0.000586222589231653,"20140311_X"
18.9698,79.6376,10.2584,"F2-B-25-T15","F2","F","B","15","225","2014.02.25","Y",18.3572375,98.635025,9.660425,0.302439921636918,1001.48141985862,1.07240024910491,0.340426934482808,0.483115429799903,0.000517326729173849,"20140311_X"
20.3006,60.6268,11.2416,"M3-C-25-T30","M3","M","C","30","900","2014.02.25","Y",20.6861375,65.366125,11.381025,0.341547017849369,657.499854226131,1.2334316232943,0.384445954220921,0.317178450212959,0.0005950083915693,"20140311_X"
20.232,64.5176,11.3024,"M3-C-25-T45","M3","M","C","45","2025","2014.02.25","Y",20.5660875,72.175025,11.487425,0.339531127557684,727.900020214038,1.24338962527834,0.382176864384707,0.351139546020441,0.000599812139610027,"20140311_X"
20.1492,48.2512,11.4052,"M3-D-25-T0","M3","M","D","0","0","2014.02.25","Y",20.4211875,43.708825,11.667325,0.337097953852852,422.581893959322,1.2602265102119,0.379438079567818,0.203853840198689,0.000607934266231521,"20140311_X"
20.5312,62.974,11.3488,"M3-D-25-T15","M3","M","D","15","225","2014.02.25","Y",21.0896875,69.473725,11.568625,0.348323465389639,699.970109599528,1.25098915310827,0.39207353609018,0.337666135028247,0.000603478157851635,"20140311_X"
20.615,78.5108,11.334,"M3-D-25-T30","M3","M","D","30","900","2014.02.25","Y",21.2363375,96.663125,11.542725,0.350786025250327,981.093091742249,1.24856516578321,0.394845398018384,0.473280084175386,0.000602308824446984,"20140311_X"
