"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
28.3844,64.4634,9.4444,"Mix1","NA","NA","NA","NA","NA","NA","Y",28.3965125,60.6066,6.0256,0.301,600,0.736735933695526,0.338806156028369,0.28944047501237,0.000355401997679192,"20131106_V"
93.2616,56.8672,15.8708,"Mix2","NA","NA","NA","NA","NA","NA","Y",141.9316125,47.31325,17.2718,1.57,468.397006266644,1.79184473870264,1.76719490021442,0.225955086646983,0.000864387320530847,"20131106_V"
153.7516,32.236,6.3692,"3N2O","NA","NA","NA","NA","NA","NA","Y",247.7891125,4.20864999999999,0.643999999999998,2.95595291081093,41.6652641791487,0.231838853346049,3.32722605685289,0.0200993564258812,0.000111839246398006,"20131106_V"
433.5006,33.8934,7.2464,"10N2O","NA","NA","NA","NA","NA","NA","Y",737.3498625,7.10909999999999,2.1791,8.97195462362776,70.3794636227738,0.375860614168942,10.098848697981,0.0339511089701524,0.000181315457839166,"20131106_V"
0,216.5544,6.032,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-21.2761875,326.76585,0.0538999999999987,-0.254199725018959,3004.76044586797,0.176476179213035,-0.28612768005695,1.44949881791734,8.51322485663152e-05,"20131106_V"
28.3408,69.81,14.1166,"amb","NA","NA","NA","NA","NA","NA","Y",28.3202125,69.96315,14.20195,0.300147182677428,659.772746652175,1.50383405375563,0.337846223274697,0.318274895318703,0.000725450738098012,"20131106_V"
28.6218,69.5212,14.3324,"amb","NA","NA","NA","NA","NA","NA","Y",28.8119625,69.45775,14.5796,0.305643551201347,655.157698667151,1.5392648517328,0.344032945838499,0.316048592517052,0.000742542583092314,"20131106_V"
28.3364,67.9436,13.0308,"amb","NA","NA","NA","NA","NA","NA","Y",28.3125125,66.69695,12.3018,0.300061118543957,629.947519646468,1.32556361611142,0.337749349327079,0.303887182198897,0.000639452937844008,"20131106_V"
28.174,71.1484,14.5314,"amb","NA","NA","NA","NA","NA","NA","Y",28.0283125,72.30535,14.92785,0.296884569617678,681.160489807147,1.57193736701296,0.334173819987714,0.328592359549065,0.000758303830329878,"20131106_V"
44.99,119.0474,15.5568,"travel","NA","NA","NA","NA","NA","NA","Y",57.4563125,156.1286,16.7223,0.625806039718114,1446.59048784957,1.74029112162741,0.704408434339637,0.697836396585928,0.000839517814839415,"20131106_V"
18.6076,60.5534,12.9924,"M1-A-27-T0","M1","M","A","0","0","2013.06.27","Y",11.2871125,53.7641,12.2346,0.109765495428286,532.259852887309,1.31925896994681,0.123552244420622,0.256762574416195,0.00063641157154289,"20131106_V"
19.6238,54.3324,13.693,"M1-A-27-T10","M1","M","A","10","100","2013.06.27","Y",13.0654625,42.87735,13.46065,0.129642398253932,424.481987110315,1.43428592575223,0.145925722959181,0.204770446639007,0.000691900666088806,"20131106_V"
20.3396,58.9368,13.4052,"M1-A-27-T20","M1","M","A","20","400","2013.06.27","Y",14.3181125,50.93505,12.957,0.143643467967175,504.252507152687,1.3870339162164,0.161685352892168,0.243251808660754,0.000669106259279907,"20131106_V"
19.8414,66.685,11.8798,"M1-A-27-T30","M1","M","A","30","900","2013.06.27","Y",13.4462625,64.4944,10.28755,0.133898660854661,609.834987118937,1.13658841466688,0.150716580005029,0.294184880584779,0.000548291151057898,"20131106_V"
21.1666,52.3556,12.9792,"M1-B-27-T0","M1","M","B","0","0","2013.06.27","Y",15.7653625,39.41795,12.2115,0.159819613053584,390.234231915336,1.31709174782772,0.179893251683144,0.188249302419437,0.000635366101876881,"20131106_V"
20.4828,50.15,11.3868,"M1-B-27-T10","M1","M","B","10","100","2013.06.27","Y",14.5687125,35.55815,9.4248,0.146444464311037,352.022551999287,1.0556459521889,0.164838159551017,0.169815957776234,0.000509244443077401,"20131106_V"
20.7916,58.8386,13.1388,"M1-B-27-T20","M1","M","B","20","400","2013.06.27","Y",15.1091125,50.7632,12.4908,0.152484601678248,502.551207294255,1.3432954334494,0.171636949329316,0.242431100262149,0.000648006780565902,"20131106_V"
18.8196,50.4568,11.7688,"M1-B-27-T30","M1","M","B","30","900","2013.06.27","Y",11.6581125,36.09505,10.0933,0.113912221859143,357.337814693449,1.1183640468473,0.128219807351319,0.172380044707924,0.00053949970159373,"20131106_V"
19.3908,46.6224,13.3068,"M1-C-27-T0","M1","M","C","0","0","2013.06.27","Y",12.6577125,29.38485,12.7848,0.125084911186056,290.907425923909,1.37087826041958,0.14079580709667,0.140333972573404,0.000661312758133293,"20131106_V"
18.5124,46.0204,11.436,"M1-C-27-T10","M1","M","C","10","100","2013.06.27","Y",11.1205125,28.33135,9.5109,0.107903380540467,280.477868746968,1.06372378008731,0.121456244463063,0.1353027459343,0.000513141193650709,"20131106_V"
19.3652,34.0984,8.1068,"M1-C-27-T20","M1","M","C","20","400","2013.06.27","Y",12.6129125,7.46784999999999,3.6848,0.1245841744095,73.9310570135925,0.517124092294817,0.140232176855982,0.0356644004336347,0.000249461071523587,"20131106_V"
20.0706,55.8176,12.7938,"M1-C-27-T30","M1","M","C","30","900","2013.06.27","Y",13.8473625,45.47645,11.88705,0.138381819807267,450.212848105652,1.2866521280642,0.155762832003689,0.217183034353953,0.000620682005204297,"20131106_V"
20.8212,53.5604,11.8334,"M1-D-27-T0","M1","M","D","0","0","2013.06.27","Y",15.1609125,41.52635,10.20635,0.153063578576141,411.107206145865,1.12897030055131,0.172288646795111,0.198318441713113,0.000544616166777381,"20131106_V"
