STD CURVES INFO: the Pearson's R^2 for N2O HIGH was 0.996.  File = 20131108_Z
STD CURVES INFO: the Pearson's R^2 for N2O LOW was 1.  File = 20131108_Z
STD CURVES INFO: the Pearson's R^2 for CO2 HIGH was 0.9997.  File = 20131108_Z
STD CURVES INFO: the Pearson's R^2 for CO2 LOW was 1.  File = 20131108_Z
STD CURVES INFO: the Pearson's R^2 for CH4 HIGH was 0.9459.  File = 20131108_Z
STD CURVES INFO: the Pearson's R^2 for CH4 LOW was 1.  File = 20131108_Z
AMBIENT VIAL INFO: the CV for N2O was 0.0107.  File = 20131108_Z
AMBIENT VIAL INFO: the CV for CO2 was 0.0164.  File = 20131108_Z
AMBIENT VIAL INFO: the CV for CH4 was 0.0528.  File = 20131108_Z
TIME ZERO INFO: the CV for N2O was 0.1294.  File = 20131108_Z
TIME ZERO INFO: the CV for CO2 was 0.1889.  File = 20131108_Z
TIME ZERO INFO: the CV for CH4 was 0.0938.  File = 20131108_Z
