"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
26.5132,69.965,10.4652,"Mix1","NA","NA","NA","NA","NA","NA","Y",25.8411625,62.7549125,7.794225,0.301,600,0.772540588991196,0.338806156028369,0.28944047501237,0.000372674191739913,"20131108_Z"
94.2282,66.8276,17.612,"Mix2","NA","NA","NA","NA","NA","NA","Y",144.3424125,57.2644625,20.301125,1.57,547.505782913808,1.78732864941081,1.76719490021442,0.264117223130987,0.000862208755481139,"20131108_Z"
155.5026,35.3712,6.2006,"3N2O","NA","NA","NA","NA","NA","NA","Y",251.5726125,2.2157625,0.331174999999998,2.9482875945314,21.1849152048456,0.167001723699668,3.31859796268874,0.0102196198666455,8.05617637258608e-05,"20131108_Z"
427.6216,35.6592,6.6236,"10N2O","NA","NA","NA","NA","NA","NA","Y",727.7808625,2.7197625,1.071425,8.63178370261331,26.0036614663434,0.227064318085617,9.71595168089945,0.0125441868781322,0.000109536006808435,"20131108_Z"
0,229.2268,7.8378,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-20.5569375,341.4630625,3.196275,-0.195865551207266,3005.25975263486,0.399470942443581,-0.220466626255519,1.44973968389698,0.000192705098890849,"20131108_Z"
27.5396,78.1234,14.1632,"amb","NA","NA","NA","NA","NA","NA","Y",27.6373625,77.0321125,14.265725,0.320235052794802,696.0592846141,1.29762681603431,0.36045716698654,0.335779549959126,0.000625976203369601,"20131108_Z"
27.4938,80.1592,14.5946,"amb","NA","NA","NA","NA","NA","NA","Y",27.5572125,80.5947625,15.020675,0.319376746658791,727.170896350147,1.35888214279105,0.359491056014322,0.350787816091262,0.000655525821492113,"20131108_Z"
26.9764,78.943,12.9478,"amb","NA","NA","NA","NA","NA","NA","Y",26.6517625,78.4664125,12.138775,0.309680510965074,708.584619607156,1.12504980133767,0.348576955205907,0.341821781475925,0.000542724914852911,"20131108_Z"
27.6272,81.0882,14.4004,"amb","NA","NA","NA","NA","NA","NA","Y",27.7906625,82.2205125,14.680825,0.321876703832238,741.368109879368,1.33130730631409,0.362305012426852,0.357636563137512,0.000642223698544983,"20131108_Z"
42.3254,123.8998,16.1096,"travel","NA","NA","NA","NA","NA","NA","Y",53.5125125,157.1408125,17.671925,0.597325508380713,1395.62583509745,1.57399994537902,0.672350695655019,0.673251007750234,0.000759298819766579,"20131108_Z"
18.1936,44.3788,11.4506,"M1-A-04-T0","M1","M","A","0","0","2013.07.04","Y",11.2818625,17.9790625,9.518675,0.145088128184302,171.897897236332,0.912459455440165,0.163311465101244,0.0829236817161858,0.000440171163686883,"20131108_Z"
18.9834,52.1312,11.9856,"M1-A-04-T10","M1","M","A","10","100","2013.07.04","Y",12.6640125,31.5457625,10.454925,0.159889223953334,301.609176811457,0.988425148103244,0.179971605840492,0.145496505673997,0.000476817073968626,"20131108_Z"
20.5846,53.111,13.6044,"M1-A-04-T20","M1","M","A","20","400","2013.07.04","Y",15.4661125,33.2604125,13.287825,0.189896206158163,318.002953155261,1.21828171498734,0.213747520441255,0.153404876360992,0.000587700063808036,"20131108_Z"
18.818,53.868,12.1952,"M1-A-04-T30","M1","M","A","30","900","2013.07.04","Y",12.3745625,34.5851625,10.821725,0.156789576903197,330.668893849545,1.0181866605933,0.176482637394972,0.159514936179379,0.000491174051155641,"20131108_Z"
19.4074,51.1222,13.42,"M1-B-04-T0","M1","M","B","0","0","2013.07.04","Y",13.4060125,29.7800125,12.965125,0.167835114819464,284.726833138362,1.19209839960964,0.188915515277616,0.137352449720559,0.000575069211740833,"20131108_Z"
20.4916,51.7924,13.3654,"M1-B-04-T10","M1","M","B","10","100","2013.07.04","Y",15.3033625,30.9528625,12.869575,0.188153357454035,295.940457251056,1.18434563919954,0.211785766720377,0.142761910870206,0.000571329273981239,"20131108_Z"
19.7688,53.8922,13.4164,"M1-B-04-T20","M1","M","B","20","400","2013.07.04","Y",14.0384625,34.6275125,12.958825,0.174607862364321,331.073802389574,1.19158722859359,0.196538932425203,0.15971026437965,0.000574822622438003,"20131108_Z"
20.036,54.9998,11.9288,"M1-B-04-T30","M1","M","B","30","900","2013.07.04","Y",14.5060625,36.5658125,10.355525,0.179615272834675,349.605897386918,0.980360005405557,0.202175282900674,0.168650161677992,0.00047292644274619,"20131108_Z"
19.6266,49.9458,13.6208,"M1-C-04-T0","M1","M","C","0","0","2013.07.04","Y",13.7896125,27.7213125,13.316525,0.171942990474784,265.043593200771,1.22061038294935,0.193539347703601,0.127857239191694,0.000588823415076485,"20131108_Z"
20.1824,52.0988,11.9768,"M1-C-04-T10","M1","M","C","10","100","2013.07.04","Y",14.7622625,31.4890625,10.439525,0.182358854020527,301.067067857038,0.987175618952899,0.205263462951606,0.145234991885204,0.000476214300117262,"20131108_Z"
21.6852,56.3696,13.4248,"M1-C-04-T20","M1","M","C","20","400","2013.07.04","Y",17.3921625,38.9629625,12.973525,0.210521789854537,372.525059293167,1.19277996096437,0.236963715550923,0.179706383526376,0.000575397997477941,"20131108_Z"
20.0462,56.9226,13.0024,"M1-C-04-T30","M1","M","C","30","900","2013.07.04","Y",14.5239125,39.9307125,12.234325,0.179806423982869,381.777721385557,1.13280256174777,0.20239044298619,0.18416987504496,0.000546464852612505,"20131108_Z"
19.6112,48.8472,12.8668,"M1-D-04-T0","M1","M","D","0","0","2013.07.04","Y",13.7626625,25.7987625,11.997025,0.171654389721627,246.662084024099,1.11354845347653,0.193214498162725,0.118989984612461,0.000537176655539226,"20131108_Z"
20.4306,55.2184,12.0102,"M1-D-04-T10","M1","M","D","10","100","2013.07.04","Y",15.1966125,36.9483625,10.497975,0.187010198626597,353.263459653457,0.991918150046257,0.210499025032488,0.170414572611017,0.0004785021008713,"20131108_Z"
20.1074,54.4672,11.7536,"M1-D-04-T20","M1","M","D","20","400","2013.07.04","Y",14.6310125,35.6337625,10.048925,0.180953330872037,340.694563154717,0.95548301595776,0.203681403499284,0.164351326989389,0.000460925763341777,"20131108_Z"
20.5156,58.426,12.7448,"M1-D-04-T30","M1","M","D","30","900","2013.07.04","Y",15.3453625,42.5616625,11.783525,0.188603124861552,406.93224614089,1.09622543571037,0.212292025745119,0.19630443770145,0.000528820018054418,"20131108_Z"
19.9998,52.4544,13.4516,"M1-E-04-T0","M1","M","E","0","0","2013.07.04","Y",14.4427125,32.1113625,13.020425,0.17893687366167,307.01688094936,1.19658534519497,0.201411675538353,0.148105186431332,0.000577233717843456,"20131108_Z"
20.2162,54.9278,13.3212,"M1-E-04-T10","M1","M","E","10","100","2013.07.04","Y",14.8214125,36.4398125,12.792225,0.18299227645278,348.401210821543,1.17806959505803,0.205976444411452,0.168069019925121,0.00056830170531871,"20131108_Z"
20.8552,54.5708,12.028,"M1-E-04-T20","M1","M","E","20","400","2013.07.04","Y",15.9396625,35.8150625,10.529125,0.194967333677915,342.427973268228,0.99444560673673,0.219455590945231,0.165187525400465,0.000479721347979739,"20131108_Z"
20.1838,58.9432,12.0166,"M1-E-04-T30","M1","M","E","30","900","2013.07.04","Y",14.7647125,43.4667625,10.509175,0.182385090452632,415.585911302163,0.992826898519236,0.205292994728049,0.200478972626245,0.00047894048185411,"20131108_Z"
19.2464,51.4484,13.561,"S1-A-04-T0","S1","S","A","0","0","2013.07.04","Y",13.1242625,30.3508625,13.211875,0.164817925127372,290.184732549822,1.21211926440495,0.185519360986633,0.139985344717597,0.000584727292768358,"20131108_Z"
19.3092,57.588,13.0236,"S1-A-04-T10","S1","S","A","10","100","2013.07.04","Y",13.2341625,41.0951625,12.271425,0.165994816510374,392.911033060559,1.13581279106451,0.186844072101377,0.189540593411082,0.000547916989618062,"20131108_Z"
19.0524,61.361,13.2388,"S1-A-04-T20","S1","S","A","20","400","2013.07.04","Y",12.7847625,47.6979125,12.648025,0.161182305249945,456.039955437751,1.16636945846842,0.181427100536628,0.219994035544205,0.000562657550165036,"20131108_Z"
