"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
10.4454,68.6839,8.6936,"Mix1","NA","NA","NA","NA","NA","NA","Y",10.429275,55.8461125,6.26075,0.301,600,0.35036358928876,0.299313934845642,"20140114_V"
34.6964,62.6236,14.0344,"Mix2","NA","NA","NA","NA","NA","NA","Y",52.868525,45.2405875,15.60715,1.57,486.056258616032,1.827477857752,0.242472352204526,"20140114_V"
54.2024,33.1,5.82,"3N2O","NA","NA","NA","NA","NA","NA","Y",87.004025,-6.4257125,1.23195,2.91651459744101,-69.0366316903437,3.39481901186876,-0.0344393764662102,"20140114_V"
156.6172,40.136,6.0608,"10N2O","NA","NA","NA","NA","NA","NA","Y",266.229925,5.8872875,1.65335,9.19538671514022,63.2518960026091,10.7034175894176,0.0315536231316471,"20140114_V"
5.5168,255.2518,5.9884,"3KCO2","NA","NA","NA","NA","NA","NA","Y",1.804225,382.3399375,1.52665,0.0430975052575148,3013.50114652472,0.0501654373136681,1.50330480971361,"20140114_V"
10.0592,88.1122,12.5206,"amb","NA","NA","NA","NA","NA","NA","Y",9.75855287187657,89.8165676106825,12.9506647660574,0.280944358569281,768.299966454442,0.327018850029109,0.383271476835423,"20140114_V"
10.3202,86.8368,11.2882,"amb","NA","NA","NA","NA","NA","NA","Y",10.2120201282911,87.6006590327855,10.8094653530102,0.294503739293259,751.292229411399,0.342801950690191,0.374787055673468,"20140114_V"
10.5176,87.293,12.136,"amb","NA","NA","NA","NA","NA","NA","Y",10.5549873176254,88.3932711491699,12.2824520962603,0.30475899505921,757.375755865089,0.354739054408572,0.377821862741121,"20140114_V"
10.9706,80.9618,11.8048,"amb","NA","NA","NA","NA","NA","NA","Y",11.3420396822069,77.3933022073621,11.7070177846721,0.328293092637608,672.947823634485,0.382132711877806,0.335704435063082,"20140114_V"
9.5444,75.4744,8.4156,"travel","NA","NA","NA","NA","NA","NA","Y",8.86412780060372,67.8593703190508,5.81854565654872,0.254199649003366,599.772148356147,0.29588804458725,0.299200269558837,"20140114_V"
11.6768,61.4696,12.1932,"M2-A-17-T0","M2","M","A","0","0","2013.12.17","Y",12.5690074081838,43.5271165541674,12.381832659735,0.364981348067773,467.647053006607,0.424837791137791,0.233288799257293,"20140114_V"
12.1508,118.0084,11.4624,"M2-A-17-T10","M2","M","A","10","100","2013.12.17","Y",13.3925456439712,141.758896312678,11.1121243417743,0.389606430302123,1166.972310963,0.453501353257917,0.58215179041708,"20140114_V"
10.6252,161.0358,11.7216,"M2-A-17-T20","M2","M","A","20","400","2013.12.17","Y",10.741933971994,216.515666537397,11.5624642377998,0.310348992629708,1740.75207013332,0.361245803953141,0.8683855861705,"20140114_V"
10.654,208.8296,10.7876,"M2-A-17-T30","M2","M","A","30","900","2013.12.17","Y",10.791971738219,299.553687072363,9.93971168036223,0.311845200157871,2378.09281240067,0.362987387474364,1.18632719517964,"20140114_V"
11.3842,58.9368,12.0248,"M2-B-17-T0","M2","M","B","0","0","2013.12.17","Y",12.0606376027168,39.126573002264,12.0892507211135,0.349780295194838,420.368450916944,0.407143786335368,0.209703558548196,"20140114_V"
12.6452,98.8384,12.1868,"M2-B-17-T10","M2","M","B","10","100","2013.12.17","Y",14.2515272975013,108.452508169126,12.3707131561295,0.415291326202256,911.33618181518,0.483398537038909,0.454626030910509,"20140114_V"
11.3988,129.0722,11.3176,"M2-B-17-T20","M2","M","B","20","400","2013.12.17","Y",12.086003970317,160.981390686316,10.8605455726983,0.350538789288977,1314.51049592209,0.408026672425987,0.65575218155056,"20140114_V"
10.7616,148.98,11.434,"M2-B-17-T30","M2","M","B","30","900","2013.12.17","Y",10.9789183925876,195.569649104897,11.0627815445246,0.317435197728369,1579.98534891369,0.369494137018932,0.788186052969701,"20140114_V"
11.2112,57.7116,11.4004,"M2-C-17-T0","M2","M","C","0","0","2013.12.17","Y",11.7600635208788,36.9978830307731,11.0044041505953,0.340792659695803,397.498211150577,0.396682190878022,0.198294589455972,"20140114_V"
11.4264,113.5124,11.3414,"M2-C-17-T10","M2","M","C","10","100","2013.12.17","Y",12.133956829616,133.947445029767,10.9018962267315,0.3519726548368,1107.0171708144,0.409695689967159,0.552242775563583,"20140114_V"
11.2614,159.9622,11.9226,"M2-C-17-T20","M2","M","C","20","400","2013.12.17","Y",11.8472821272849,214.650369807563,11.9116861479121,0.343400632540032,1726.4353800836,0.399717867710154,0.861243611449256,"20140114_V"
10.8556,193.43,10.7638,"M2-C-17-T30","M2","M","C","30","900","2013.12.17","Y",11.1422361017944,272.798076490441,9.89836102632903,0.322318652855012,2172.73578921732,0.375178472122924,1.08388349741765,"20140114_V"
11.109,58.5356,11.3348,"M2-D-17-T0","M2","M","D","0","0","2013.12.17","Y",11.5824989476773,38.4295191199899,10.8904292386383,0.335483201036836,412.879436719861,0.390501988243683,0.205967614702456,"20140114_V"
10.802,174.4856,11.7644,"M2-D-17-T10","M2","M","D","10","100","2013.12.17","Y",11.0491102590978,239.883650848985,11.636825918162,0.31953404439982,1920.10808525133,0.371937191680648,0.957858510542513,"20140114_V"
10.774,153.6636,10.0502,"M2-D-17-T20","M2","M","D","20","400","2013.12.17","Y",11.0004624308234,203.707040837246,8.65853637430823,0.318079398191884,1642.44217595994,0.370243985479459,0.819343050738349,"20140114_V"
10.4516,191.5044,9.7428,"M2-D-17-T30","M2","M","D","30","900","2013.12.17","Y",10.4403174366929,269.452495843116,8.12445271675331,0.301330186140503,2147.0574934277,0.35074792550577,1.07107371116278,"20140114_V"
10.6566,54.0652,10.1688,"M2-E-17-T0","M2","M","E","0","0","2013.12.17","Y",10.7964890365588,30.6625458515009,8.86459467549891,0.311980274448608,329.432554699319,0.363144613764474,0.164339590355509,"20140114_V"
10.9428,90.904,11.5938,"M2-E-17-T10","M2","M","E","10","100","2013.12.17","Y",11.2937393384203,94.6671035741237,11.3404216501761,0.326848836759728,805.529228079632,0.380451600006626,0.401843538149479,"20140114_V"
10.4566,119.7808,10.2544,"M2-E-17-T20","M2","M","E","20","400","2013.12.17","LP",10.4490045488848,144.838303842445,9.01331803622338,0.30158994439192,1190.60765135432,0.351050283755982,0.59394243497365,"20140114_V"
10.702,151.2976,9.9644,"M2-E-17-T30","M2","M","E","30","900","2013.12.17","Y",10.8753680152608,199.596299348063,8.50946552909609,0.314338879371476,1610.8910501611,0.365890026676402,0.803603564718915,"20140114_V"
10.806,70.776,10.4474,"F3-A-17-T0","F3","F","A","0","0","2013.12.17","Y",11.0560599488512,59.6962647346134,9.34864056682878,0.319741851000954,537.117960083422,0.372179078280817,0.267944816848056,"20140114_V"
12.0452,110.0576,10.9852,"F3-A-17-T10","F3","F","A","10","100","2013.12.17","Y",13.2090738344793,127.944997989686,10.2830263541841,0.384120336032192,1060.94665965218,0.447115547013433,0.529260198936389,"20140114_V"
11.6144,134.8632,10.7052,"F3-A-17-T20","F3","F","A","20","400","2013.12.17","Y",12.4605922480295,171.042804026916,9.79654807144055,0.361739565090086,1391.73474338662,0.421064360175142,0.69427600384073,"20140114_V"
11.6836,155.2426,10.0168,"F3-A-17-T30","F3","F","A","30","900","2013.12.17","Y",12.5808218807647,206.450430867433,8.60050646486668,0.3653346192897,1663.49848518918,0.42524899835808,0.82984712868623,"20140114_V"
10.8908,60.4628,11.4924,"F3-B-17-T0","F3","F","B","0","0","2013.12.17","Y",11.203393371625,41.7778796432165,11.1642470149254,0.324147350944989,448.853584677535,0.377307074204418,0.223913554332341,"20140114_V"
10.6244,83.9034,11.2312,"F3-B-17-T10","F3","F","B","10","100","2013.12.17","Y",10.7405440340433,82.5041040520711,10.7104322740231,0.310307431309481,712.174700916761,0.361197426633107,0.35527302004819,"20140114_V"
10.8508,111.1472,10.0252,"F3-B-17-T20","F3","F","B","20","400","2013.12.17","Y",11.1338964740902,129.838093478534,8.61510081334899,0.322069284933652,1075.47671318997,0.37488820820272,0.536508611432913,"20140114_V"
11.1492,130.3456,10.466,"F3-B-17-T30","F3","F","B","30","900","2013.12.17","Y",11.6523433296998,163.193824419336,9.38095662418246,0.33757165737823,1331.49156252912,0.39293294857539,0.664223297990605,"20140114_V"
10.2492,60.8668,15.6084,"F3-C-17-T0","F3","F","C","0","0","2013.12.17","N",10.0886631351669,42.4797983083179,18.3154777712561,0.290815172123135,456.394865175097,0.338508463537176,0.227675571564841,"20140114_V"
10.603,89.114,11.976,"F3-C-17-T10","F3","F","C","10","100","2013.12.17","Y",10.7033631938622,91.5571174094416,12.0044645061211,0.309195665993415,781.659187851432,0.359903333322198,0.389935812040102,"20140114_V"
12.4358,114.5244,10.1768,"F3-C-17-T20","F3","F","C","20","400","2013.12.17","Y",13.8877110389066,135.705716537397,8.87849405500587,0.404412650632904,1120.51241143504,0.470735773520018,0.558974964850002,"20140114_V"
13.0034,141.1032,10.0692,"F3-C-17-T30","F3","F","C","30","900","2013.12.17","Y",14.8738720149254,181.884320042344,8.69154740063726,0.433900407333784,1474.9465037352,0.505059482084118,0.735786736199676,"20140114_V"
9.9536,59.6346,10.4712,"F3-D-17-T0","F3","F","D","0","0","2013.12.17","Y",9.57508106238471,40.3389463797585,9.38999122086198,0.27545826429935,433.393959657534,0.320633043784625,0.216201419005717,"20140114_V"
11.46,88.3424,10.152,"F3-D-17-T10","F3","F","D","10","100","2013.12.17","Y",12.1923342235452,90.2165222559953,8.8354059785343,0.353718230286323,771.369733639097,0.411727537408586,0.384802850327255,"20140114_V"
12.0758,115.4168,9.7674,"F3-D-17-T20","F3","F","D","20","400","2013.12.17","Y",13.2622389610934,137.256192321399,8.16719330873721,0.385710056530865,1132.41275998233,0.448965979504732,0.564911531766208,"20140114_V"
11.8688,141.1738,10.79,"F3-D-17-T30","F3","F","D","30","900","2013.12.17","Y",12.9025925163508,182.006982066493,9.94388149421432,0.374956064922193,1475.88797012633,0.436448347945943,0.736256392883097,"20140114_V"
10.6126,61.3516,10.8104,"F3-E-17-T0","F3","F","E","0","0","2013.12.17","Y",10.7200424492705,43.3221007064397,9.97932491195707,0.309694401836137,465.44440177217,0.360483861162606,0.232189992243841,"20140114_V"
11.546,106.127,10.5024,"F3-E-17-T10","F3","F","E","10","100","2013.12.17","Y",12.341752553245,121.115885353429,9.44419880093912,0.358186072210699,1008.53125176337,0.416928099312237,0.503112428966826,"20140114_V"
11.395,134.7904,10.6072,"F3-E-17-T20","F3","F","E","20","400","2013.12.17","Y",12.0794017650512,170.916319673403,9.6262806724803,0.3503413730179,1390.76393951588,0.407796880155826,0.693791711963209,"20140114_V"
13.3826,169.7564,12.4592,"F3-E-17-T30","F3","F","E","30","900","2013.12.17","Y",15.5327026035553,231.667032653446,12.8439870283414,0.453600473121264,1857.04317226407,0.527990331780219,0.926398165114319,"20140114_V"
9.5744,55.5194,10.1824,"F2-A-17-T0","F2","F","A","0","0","2013.12.17","Y",8.91625047375483,33.1891055613785,8.88822362066074,0.25575819851187,356.577431183363,0.297702194088524,0.177880990007739,"20140114_V"
10.4136,76.834,10.4774,"F2-A-17-T10","F2","F","A","10","100","2013.12.17","Y",10.3742953840349,70.2215698662586,9.40076323997987,0.299356023429732,617.902710755175,0.348450002804156,0.3082448195132,"20140114_V"
10.5544,102.1208,9.8842,"F2-A-17-T20","F2","F","A","20","400","2013.12.17","Y",10.6189244633574,114.155423580832,8.37012424953882,0.30667081578964,955.107701393418,0.356964411130134,0.476461740509068,"20140114_V"
11.1436,125.816,9.7464,"F2-A-17-T30","F2","F","A","30","900","2013.12.17","Y",11.6426137640449,155.323995742495,8.13070743753144,0.337280728136643,1271.08835905557,0.392594307335152,0.634090763809021,"20140114_V"
10.4896,56.964,11.518,"F2-B-17-T0","F2","F","B","0","0","2013.12.17","Y",10.506339489351,35.6989860158477,11.2087250293476,0.303304348851273,383.543108922911,0.353045848207383,0.191332995191079,"20140114_V"
11.2532,92.2248,10.487,"F2-B-17-T10","F2","F","B","10","100","2013.12.17","Y",11.8330352632903,96.9618911307228,9.41744249538823,0.342974629007708,823.142384020083,0.399222000179805,0.410629976498789,"20140114_V"
10.3824,123.7188,10.9096,"F2-B-17-T20","F2","F","B","20","400","2013.12.17","Y",10.3200878039577,151.680273404746,10.1516772178434,0.297735131940889,1243.12173985636,0.346563287322832,0.62013943241428,"20140114_V"
10.8878,148.5158,10.642,"F2-B-17-T30","F2","F","B","30","900","2013.12.17","Y",11.1981811043099,194.763137609006,9.68674297333557,0.323991495994139,1573.79514071596,0.377125659254291,0.785098027014409,"20140114_V"
10.1376,53.9166,10.4528,"F2-C-17-T0","F2","F","C","0","0","2013.12.17","Y",9.89476679104478,30.4043648771592,9.35802264799598,0.285017367951503,326.6587074668,0.331759827392437,0.162955838472466,"20140114_V"
10.4388,89.4216,10.5608,"F2-C-17-T10","F2","F","C","10","100","2013.12.17","Y",10.4180784294818,92.0915485514841,9.54566427133993,0.300665205016875,785.761100909641,0.349973888385226,0.391982078269847,"20140114_V"
11.1876,125.7304,11.0224,"F2-C-17-T20","F2","F","C","20","400","2013.12.17","Y",11.7190603513332,155.175272381771,10.3476584688915,0.339566600749114,1269.94686439438,0.39525505993702,0.633521321711277,"20140114_V"
11.609,160.2676,11.0196,"F2-C-17-T30","F2","F","C","30","900","2013.12.17","Y",12.4512101668623,215.180978620241,10.3427936860641,0.361459026178556,1730.5079556622,0.420737813264912,0.8632752424849,"20140114_V"
9.8844,56.4152,11.0628,"F2-D-17-T0","F2","F","D","0","0","2013.12.17","Y",9.4548514296495,34.7454885816703,10.4178503354016,0.271863210099736,373.298914029194,0.316448405601687,0.186222611386138,"20140114_V"
10.5118,91.6868,11.4456,"F2-D-17-T10","F2","F","D","10","100","2013.12.17","Y",10.5449102674828,96.0271578588798,11.0829356448097,0.304457675487566,815.968036733618,0.354388318838326,0.407051006305021,"20140114_V"
10.6948,125.8548,11.496,"F2-D-17-T20","F2","F","D","20","400","2013.12.17","Y",10.8628585737045,155.391407733104,11.1705017357035,0.313964827489435,1271.60576551415,0.365454630796096,0.634348875414074,"20140114_V"
10.9708,152.5104,11.5032,"F2-D-17-T30","F2","F","D","30","900","2013.12.17","Y",11.3423871666946,201.703445281318,11.1830111772598,0.328303482967665,1627.06400255706,0.382144806207815,0.811671548085089,"20140114_V"
9.8352,54.5442,11.0948,"F2-E-17-T0","F2","F","E","0","0","2013.12.17","Y",9.36937024568171,31.4947711994801,10.4734478534295,0.269307188905791,338.373825388259,0.313473200419598,0.16880000187622,"20140114_V"
10.5192,87.6428,10.9688,"F2-E-17-T10","F2","F","E","10","100","2013.12.17","Y",10.5577671935267,89.0010215181117,10.2545326261949,0.304842117699663,762.040415123092,0.35483580904864,0.380148858603165,"20140114_V"
10.6978,110.2954,10.0676,"F2-E-17-T20","F2","F","E","20","400","2013.12.17","Y",10.8680708410196,128.358157045531,8.68876752473587,0.314120682440286,1064.11777449367,0.365636045746223,0.530842130371479,"20140114_V"
10.4196,142.27,10.2854,"F2-E-17-T30","F2","F","E","30","900","2013.12.17","Y",10.3847199186651,183.911544543435,9.06717813181285,0.299667733331433,1490.50603610295,0.348812832704411,0.743548710961923,"20140114_V"
10.2424,54.7914,10.1348,"S1-A-18-T0","S1","S","A","0","0","2013.12.18","Y",10.0768486625859,31.9242620262452,8.80552231259433,0.290461900901207,342.988193059044,0.338097256316887,0.171101909450166,"20140114_V"
10.0058,81.3968,11.33,"S1-A-18-T10","S1","S","A","10","100","2013.12.18","Y",9.66577451366762,78.149080968053,10.8820896109341,0.278170140444145,678.748643466478,0.323789663916841,0.338598212078489,"20140114_V"
10.1532,108.4504,10.8076,"S1-A-18-T20","S1","S","A","20","400","2013.12.18","Y",9.92187058108335,125.152612646738,9.97446012912963,0.285827813695924,1039.51429727521,0.3327031851331,0.518568524409579,"20140114_V"
10.0008,130.0016,10.229,"S1-A-18-T30","S1","S","A","30","900","2013.12.18","Y",9.65708740147577,162.596151100537,8.96918750628878,0.277910382192728,1326.90424753554,0.323487305666629,0.661934885822099,"20140114_V"
10.1016,54.6888,11.2984,"S1-B-18-T0","S1","S","B","0","0","2013.12.18","Y",9.83221958326346,31.7460024840684,10.8271870618816,0.283147108541299,341.073006477238,0.329582847990909,0.170146506063892,"20140114_V"
9.7568,69.4008,11.7084,"S1-B-18-T10","S1","S","B","10","100","2013.12.18","N",9.2331563265135,57.3069613973671,11.5395302616133,0.265234179523569,518.779368283522,0.308732223056269,0.258796490062796,"20140114_V"
10.4512,92.4136,11.5862,"S1-B-18-T20","S1","S","B","20","400","2013.12.18","Y",10.4396224677176,97.289916487087,11.3272172396445,0.301309405480389,825.660073179348,0.350723736845753,0.411885942247086,"20140114_V"
9.9516,108.9796,10.9768,"S1-B-18-T30","S1","S","B","30","900","2013.12.18","N",9.57160621750796,126.072056601124,10.2684320057018,0.275354360998783,1046.57129464324,0.32051210048454,0.522088953826943,"20140114_V"
9.8704,52.7738,10.0374,"S1-C-18-T0","S1","S","C","0","0","2013.12.18","Y",9.43052751551233,28.41883851459,8.6362973670971,0.271135886995768,305.326590257361,0.315601802501092,0.15231417190489,"20140114_V"
10.165,82.8394,11.1272,"S1-C-18-T10","S1","S","C","10","100","2013.12.18","Y",9.94237216585611,80.6554865776455,10.5297403404327,0.286440843169269,697.986028959887,0.333416750603601,0.348194907992113,"20140114_V"
10.2378,106.7288,10.9068,"S1-C-18-T20","S1","S","C","20","400","2013.12.18","Y",10.0688565193694,122.161466176841,10.1468124350159,0.290222923309903,1016.55638595853,0.337819086726692,0.50711581978952,"20140114_V"
10.8226,133.7248,10.5008,"S1-C-18-T30","S1","S","C","30","900","2013.12.18","Y",11.0849011613282,169.064922323076,9.44141892503773,0.320604248395659,1376.5539312102,0.373182907671522,0.686702956129604,"20140114_V"
10.3648,55.626,10.8444,"S1-D-18-T0","S1","S","D","0","0","2013.12.18","Y",10.2895091690424,33.3743147933087,10.0383972748616,0.2968207828959,358.56728390871,0.345498986282084,0.178873641089384,"20140114_V"
10.1704,83.2202,10.7182,"S1-D-18-T10","S1","S","D","10","100","2013.12.18","Y",9.95175424702331,81.3170970421768,9.81913456313936,0.2867213820808,703.064079976031,0.33374329751383,0.350728127043762,"20140114_V"
10.2384,113.0138,10.718,"S1-D-18-T20","S1","S","D","20","400","2013.12.18","Y",10.0698989728325,133.081166201996,9.81878707865169,0.290254094300073,1100.36823111732,0.337855369716717,0.54892590839144,"20140114_V"
11.1764,139.1134,11.3686,"S1-D-18-T30","S1","S","D","30","900","2013.12.18","Y",11.6996012200235,178.427196874476,10.9491541170552,0.33898474226594,1448.41208694969,0.394577777456544,0.722549868371498,"20140114_V"
10.11,55.2716,11.0568,"S1-E-18-T0","S1","S","E","0","0","2013.12.18","Y",9.84681393174577,32.7585722811504,10.4074258007714,0.28358350240368,351.951863591047,0.330090809851266,0.175573495279488,"20140114_V"
10.6354,78.7162,11.3092,"S1-E-18-T10","S1","S","E","10","100","2013.12.18","Y",10.7596556808653,73.4917463797585,10.845951224216,0.310878899462599,643.002258083398,0.361862614783574,0.320765893302625,"20140114_V"
10.1632,97.942,10.1,"S1-E-18-T20","S1","S","E","20","400","2013.12.18","Y",9.93924480546705,106.895082695371,8.74506001173906,0.286347330198759,899.382492395874,0.333307901633524,0.448662854550483,"20140114_V"
9.9778,115.166,10.0928,"S1-E-18-T30","S1","S","E","30","900","2013.12.18","Y",9.61712668539326,136.820446773855,8.73255057018279,0.276715494236209,1129.06828730678,0.322096457715652,0.563243119638704,"20140114_V"
