"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
42.7992,63.4952,9.9552,"Mix1","NA","NA","NA","NA","NA","NA","Y",44.873325,74.0369375,8.2760625,0.301,600,1.30500477344218,0.338806156028369,0.28944047501237,0.000629535335864189,"20140113_W"
91.4182,33.8912,10.3612,"Mix2","NA","NA","NA","NA","NA","NA","Y",129.956575,22.2299375,8.9865625,1.57,180.15281223646,1.41910966314363,1.76719490021442,0.0869058592475587,0.000684579624991564,"20140113_W"
215.0328,27.2654,6.1776,"3N2O","NA","NA","NA","NA","NA","NA","Y",346.282125,10.6347875,1.6652625,3.08976067557892,86.1849870546037,0.243323415471159,3.47784032405485,0.0415757059866991,0.000117379408259341,"20140113_W"
638.038,27.29,6.1238,"10N2O","NA","NA","NA","NA","NA","NA","Y",1086.541225,10.6778375,1.5711125,9.37844577954842,86.5338669633655,0.228203112353084,10.5563958939843,0.0417440059308896,0.00011008536206463,"20140113_W"
0,197.25,7.6812,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-30.025275,308.1078375,4.2965625,-0.816097941134124,2982.23216183968,0.665904972503459,-0.918601350094082,1.43863115586674,0.000321233085924168,"20140113_W"
39.5944,49.5458,16.888,"amb","NA","NA","NA","NA","NA","NA","Y",39.264925,49.6254875,20.4084625,0.217351813077192,402.168073199949,3.25344413137882,0.244651602307243,0.194006196903005,0.00156946402468749,"20140113_W"
40.3764,49.1632,11.379,"amb","NA","NA","NA","NA","NA","NA","Y",40.633425,48.9559375,10.7677125,0.23776272239248,396.741997870995,1.70515881767109,0.267626159536998,0.191388653868563,0.000822569963597084,"20140113_W"
40.0486,49.5064,10.6372,"amb","NA","NA","NA","NA","NA","NA","Y",40.059775,49.5565375,9.4695625,0.229206845060573,401.609298061525,1.49667850441852,0.257995648207185,0.193736643333854,0.000721998895432833,"20140113_W"
40.1154,49.5428,9.872,"amb","NA","NA","NA","NA","NA","NA","Y",40.176675,49.6202375,8.1304625,0.2309503856517,402.125526869612,1.28162170244917,0.259958180717348,0.193985672519567,0.000618255323905082,"20140113_W"
38.5816,52.7504,7.8182,"travel","NA","NA","NA","NA","NA","NA","Y",37.492525,55.2335375,4.5363125,0.190916814414118,447.616063265718,0.704408346614543,0.214896318979498,0.215930343291328,0.000339807144077986,"20140113_W"
39.3504,46.289,10.0448,"M3-A-18-T0","M3","M","A","0","0","2013.12.18","Y",38.837925,43.9260875,8.4328625,0.210983191756309,355.979776986319,1.33018654220388,0.237483070383892,0.171724926242863,0.00064168304105092,"20140113_W"
41.266,86.1276,12.0292,"M3-A-18-T10","M3","M","A","10","100","2013.12.18","Y",42.190225,113.6436375,11.9055625,0.26098208930665,1064.52314305089,1.88789526910923,0.293761921828035,0.513526806977183,0.000910722172440972,"20140113_W"
40.9996,109.3348,10.2096,"M3-A-18-T20","M3","M","A","20","400","2013.12.18","Y",41.724025,154.2562375,8.7212625,0.254028807667784,1465.02436279448,1.37650300974772,0.285935295170737,0.706728912453215,0.000664026141662229,"20140113_W"
38.1864,123.8932,10.3312,"M3-A-18-T30","M3","M","A","30","900","2013.12.18","N",36.800925,179.7334375,8.9340625,0.180601735946852,1716.26781127233,1.41067826735289,0.203285647602005,0.827928950905172,0.000680512312987078,"20140113_W"
38.6352,45.4252,9.9136,"M3-B-18-T0","M3","M","B","0","0","2013.12.18","Y",37.586325,42.4144375,8.2032625,0.192315823032148,343.729270271343,1.29331323794567,0.216471045664299,0.165815272104988,0.000623895329884636,"20140113_W"
40.6582,113.4988,10.1516,"M3-B-18-T10","M3","M","B","10","100","2013.12.18","Y",41.126575,161.5432375,8.6197625,0.245117957999959,1536.88512492917,1.36020231121894,0.275905226323885,0.741394600998244,0.00065616267178689,"20140113_W"
40.7314,163.9848,10.1632,"M3-B-18-T20","M3","M","B","20","400","2013.12.18","Y",41.254675,249.8937375,8.6400625,0.247028544396224,2408.15372174288,1.3634624509247,0.27805578590089,1.16169526187344,0.000657735365761957,"20140113_W"
39.0088,192.2992,9.6104,"M3-B-18-T30","M3","M","B","30","900","2013.12.18","LP",38.240125,299.4439375,7.6726625,0.202067121907073,2896.79309815658,1.20809993115384,0.227447125691201,1.39741528390499,0.000582788363225966,"20140113_W"
41.2332,48.8872,10.746,"M3-C-18-T0","M3","M","C","0","0","2013.12.18","Y",42.132825,48.4729375,9.6599625,0.260125979555318,392.82773548001,1.5272563664863,0.292798283110469,0.18950041059228,0.000736749680302434,"20140113_W"
41.1626,161.855,12.466,"M3-C-18-T10","M3","M","C","10","100","2013.12.18","Y",42.009275,246.1665875,12.6699625,0.25828325551739,2371.39842606697,2.01065639182253,0.290724109529369,1.14396447814069,0.000969942235226285,"20140113_W"
0,0.8024,0,"M3-C-18-T20","M3","M","C","20","400","2013.12.18","N",-30.025275,-35.6754625,-9.1455375,-0.816097941134124,-289.116192846307,-1.10505901810191,-0.918601350094082,-0.139469880318672,-0.000533081345193531,"20140113_W"
41.358,333.8576,12.0174,"M3-C-18-T30","M3","M","C","30","900","2013.12.18","Y",42.351225,547.1711375,11.8849125,0.263383372755507,5339.75527648707,1.88457892009821,0.296464810913888,2.57590217279371,0.000909122363052541,"20140113_W"
40.8432,47.567,12.0548,"M3-D-18-T0","M3","M","D","0","0","2013.12.18","Y",41.450325,46.1625875,11.9503625,0.249946625804727,374.104513709795,1.89509006018401,0.281340383724786,0.180468313587392,0.000914192945351467,"20140113_W"
39.067,124.8132,10.8812,"M3-D-18-T10","M3","M","D","10","100","2013.12.18","Y",38.341975,181.3434375,9.8965625,0.203586194697546,1732.14482884291,1.56525385684994,0.229156996830295,0.835588036750855,0.000755079699735984,"20140113_W"
40.679,190.7426,10.7224,"M3-D-18-T20","M3","M","D","20","400","2013.12.18","Y",41.162975,296.7198875,9.6186625,0.245660856866657,2869.92987473226,1.52062366846424,0.276516314291121,1.38445644365783,0.000733550061525572,"20140113_W"
39.937,252.188,9.9848,"M3-D-18-T30","M3","M","D","30","900","2013.12.18","Y",39.864475,404.2493375,8.3278625,0.226293983833481,3930.33171759279,1.31332375062238,0.254716926229128,1.8959951321604,0.000633548417041949,"20140113_W"
40.1458,49.2908,12.468,"M3-E-18-T0","M3","M","E","0","0","2013.12.18","Y",40.229875,49.1792375,12.6734625,0.231743853226105,398.551635121321,2.01121848487525,0.260851309284848,0.192261624310786,0.000970213389359918,"20140113_W"
40.8236,72.4572,12.102,"M3-E-18-T10","M3","M","E","10","100","2013.12.18","Y",41.416025,89.7204375,12.0329625,0.249435048026492,828.604468054212,1.90835545622812,0.280764550832582,0.399719451384973,0.000920592182905191,"20140113_W"
40.0672,78.494,10.2908,"M3-E-18-T20","M3","M","E","20","400","2013.12.18","Y",40.092325,100.2848375,8.8633625,0.229692321931755,932.785315521728,1.39932398768801,0.258542101870195,0.449976374681954,0.000675034999487704,"20140113_W"
40.0032,97.2448,11.5688,"M3-E-18-T30","M3","M","E","30","900","2013.12.18","Y",39.980325,133.0987375,11.0998625,0.228021863880376,1256.37964276362,1.75850144837389,0.256661831201775,0.606078534328959,0.000848302490878797,"20140113_W"
40.6588,48.5192,11.7004,"F2-A-18-T0","F2","F","A","0","0","2013.12.18","Y",41.127625,47.8289375,11.3301625,0.245133618544191,387.608718958696,1.79548717124264,0.275922853861401,0.186982752890569,0.000866144432871808,"20140113_W"
38.0528,70.064,11.3032,"F2-A-18-T10","F2","F","A","10","100","2013.12.18","Y",36.567125,85.5323375,10.6350625,0.177114654764598,787.303513217336,1.68385549097313,0.199360582581678,0.379795838074222,0.000812293221932417,"20140113_W"
42.7186,99.5504,11.0836,"F2-A-18-T20","F2","F","A","20","400","2013.12.18","Y",44.732275,137.1335375,10.2507625,0.298896266891545,1296.16882940574,1.62213767378485,0.336438190155328,0.625272869465707,0.000782520498059581,"20140113_W"
41.6936,118.3958,9.1522,"F2-A-18-T30","F2","F","A","30","900","2013.12.18","Y",42.938525,170.1129875,6.8708125,0.272142837162426,1621.39572823696,1.07932441277648,0.306324480231415,0.782162582939888,0.000520666951210787,"20140113_W"
39.9916,46.3206,11.8764,"F2-B-18-T0","F2","F","B","0","0","2013.12.18","Y",39.960025,43.9813875,11.6381625,0.227719093358564,356.427931665866,1.84495135988169,0.256321032143124,0.171941116415075,0.000890005996631458,"20140113_W"
45.2946,68.884,9.6116,"F2-B-18-T10","F2","F","B","10","100","2013.12.18","Y",49.240275,83.4673375,7.6747625,0.366132203459553,766.93951242028,1.20843718698547,0.412119084559229,0.369972227967802,0.000582951055706145,"20140113_W"
49.4794,95.158,11.5352,"F2-B-18-T20","F2","F","B","20","400","2013.12.18","Y",56.563675,129.4468375,11.0410625,0.475359279294103,1220.36642508286,1.74905828508825,0.535065282890534,0.588705729608554,0.000843747101433773,"20140113_W"
