"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"F1-C-06-T0",0.283023643613947,688.523032224392,1.27408442841418,"20140311_W"
"F2-D-05-T0",0.262101173792884,490.469334490378,1.16044506574094,"20140311_W"
"F2-E-05-T0",0.256878679561112,432.378507024054,1.18825113610211,"20140311_W"
"F2-A-05-T0",0.281345828725007,500.555215118685,1.38759324615615,"20140311_W"
"F2-B-05-T0",0.273659782349967,524.814018719563,1.20718015113671,"20140311_W"
"F2-C-05-T0",0.270948102652701,505.105075846881,1.13120300113577,"20140311_W"
"time zero mean",0.26671167376539,542.904697765017,1.20022566661617,"20140311_W"
"time zero sd",0.0122542456396676,160.045262361192,0.0727764261087067,"20140311_W"
"time zero CV",0.0459456665944322,0.294794395812105,0.0606356188948097,"20140311_W"
"time zero sd allow",2,2,2,"20140311_W"
"time zero upper limit",0.291220165044725,862.9952224874,1.34577851883358,"20140311_W"
"time zero lower limit",0.242203182486055,222.814173042633,1.05467281439875,"20140311_W"
"F2-A-25-T0",0.297121696097471,515.026537408103,1.24859530127682,"20140311_X"
"F2-C-25-T0",0.357834771876246,551.631862631244,1.28697026778872,"20140311_X"
"F2-B-25-T0",0.329225813630851,392.383916024475,1.21513102963212,"20140311_X"
"M3-D-25-T0",0.337021360890865,423.31837221525,1.25981510080784,"20140311_X"
"M3-E-25-T0",0.334010505811398,518.533875838073,1.28944187580135,"20140311_X"
"M3-A-25-T0",0.323834282442039,485.832312354037,1.23152169329483,"20140311_X"
"M3-B-25-T0",0.349998379682984,466.642736576266,1.3129546730794,"20140311_X"
"M3-C-25-T0",0.321231876695058,426.818991606083,1.18865880697052,"20140311_X"
"SM-D-24-T0",0.34607726609112,383.857455358512,1.22017180913157,"20140311_X"
"SM-E-24-T0",0.361534155830474,498.924360114186,1.25513205404707,"20140311_X"
"SM-A-24-T0",0.281355551863521,436.830359921516,1.13135652646717,"20140311_X"
"SM-B-24-T0",0.342307862251323,470.385241376063,1.24823756853815,"20140311_X"
"SM-C-24-T0",0.335212513846999,494.022821063106,1.27662853952534,"20140311_X"
"M3-D-21-T0",0.332592603128626,464.029030351633,1.34706936788532,"20140311_X"
"M3-E-21-T0",0.337949124374654,506.97376900136,1.34960601821407,"20140311_X"
"M3-A-21-T0",0.316371329638478,526.95283187783,1.29165331454949,"20140311_X"
"M3-B-21-T0",0.31696066367535,429.237845695718,1.2793277956444,"20140311_X"
"M3-C-21-T0",0.325415564857805,524.668358570953,1.27067716760019,"20140311_X"
"F2-D-20-T0",0.314171538233519,495.21209099051,1.28329537692783,"20140311_X"
"F2-E-20-T0",0.314218218157232,665.307975622714,1.34456523871462,"20140311_X"
"F2-A-20-T0",0.280369438475091,588.385006715419,1.17454462437208,"20140311_X"
"F2-B-20-T0",0.281495591634659,485.09321804887,1.1793577557651,"20140311_X"
"F2-C-20-T0",0.286922132766255,1051.15953089628,1.21070815213583,"20140311_X"
"time zero mean",0.322749227910957,513.096891315574,1.25632261122477,"20140311_X"
"time zero sd",0.0239725829762631,132.914702643869,0.0571021897538511,"20140311_X"
"time zero CV",0.0742761900049435,0.259044061450221,0.0454518522899009,"20140311_X"
"time zero sd allow",2,2,2,"20140311_X"
"time zero upper limit",0.370694393863483,778.926296603311,1.37052699073248,"20140311_X"
"time zero lower limit",0.274804061958431,247.267486027837,1.14211823171707,"20140311_X"
"F2-C-12-T0",0.331060035707848,549.144967714044,1.30094902957507,"20140312_Y"
"F2-E-12-T0",0.32465866299675,589.477454731621,1.26857642986742,"20140312_Y"
"F2-B-12-T0",0.318761155042876,1163.06427147196,1.39710048243809,"20140312_Y"
"SM-D-12-T0",0.327458547840871,505.795130868835,1.29872643317723,"20140312_Y"
"SM-E-12-T0",0.325643489567688,386.23472052694,1.26445335249172,"20140312_Y"
"SM-A-12-T0",0.326588235987483,412.983607047961,1.27614614223687,"20140312_Y"
"SM-B-12-T0",0.314140486189696,941.277491650782,1.31029037675439,"20140312_Y"
"SM-C-12-T0",0.321269027357242,729.163126863883,1.3514567274274,"20140312_Y"
"F1-D-11-T0",0.304698747727621,703.134765992123,1.28742018193605,"20140312_Y"
"F1-E-11-T0",0.314277903850757,526.985920539593,1.28522979708021,"20140312_Y"
"F1-A-11-T0",0.294816127602975,581.692157612124,1.26274614076584,"20140312_Y"
"F1-B-11-T0",0.319597112480999,566.598677691203,1.3115788384343,"20140312_Y"
"F1-C-11-T0",0.309565623223536,547.372941130875,1.24718796598097,"20140312_Y"
"M3-D-11-T0",0.321566765622875,311.135652939903,1.29099566309779,"20140312_Y"
"M3-E-11-T0",0.314758865664471,488.884444039841,1.27279614186911,"20140312_Y"
"M3-A-11-T0",0.312062044066147,485.781945038489,1.24915287004283,"20140312_Y"
"M3-B-11-T0",0.326072919758504,594.229971928449,1.29450672117554,"20140312_Y"
"M3-C-11-T0",0.307235248721374,417.736124244789,1.23388459913594,"20140312_Y"
"M1-D-11-T0",0.314031697208023,406.005889256531,1.2027038264822,"20140312_Y"
"M1-E-11-T0",0.302127892318602,361.949241452686,1.25176200494464,"20140312_Y"
"M1-A-11-T0",0.310974154249413,459.021438671021,1.24425671565919,"20140312_Y"
"M1-B-11-T0",0.305591962524518,556.74434729039,1.27782114242075,"20140312_Y"
"M1-C-11-T0",0.316321991559042,579.507626480085,1.25269613966257,"20140312_Y"
"time zero mean",0.315794725968231,559.300952834093,1.27967120533288,"20140312_Y"
"time zero sd",0.00921007383994362,188.665663297916,0.04024102905859,"20140312_Y"
"time zero CV",0.0291647487515993,0.337324051285642,0.0314463816102842,"20140312_Y"
"time zero sd allow",2,2,2,"20140312_Y"
"time zero upper limit",0.334214873648118,936.632279429925,1.36015326345006,"20140312_Y"
"time zero lower limit",0.297374578288344,181.969626238261,1.1991891472157,"20140312_Y"
"SM-D-20-T0",0.300523135525909,470.468899365144,1.18382685638265,"20140313_Z"
"SM-E-20-T0",0.323227575702042,697.822736025201,1.15655535488627,"20140313_Z"
"S1-D-30-T0",0.255325350175281,492.272440080579,1.24990539104286,"20140313_Z"
"S1-E-30-T0",0.267123215266804,533.105149716478,1.29429211071973,"20140313_Z"
"S1-A-30-T0",0.290484395448032,433.571127943401,1.2875212551758,"20140313_Z"
"S1-B-30-T0",0.285031107905727,497.745643844422,1.3333499163111,"20140313_Z"
"S1-C-30-T0",0.240783250062469,415.269888256271,1.22119194808804,"20140313_Z"
"M3-D-30-T0",0.271913899053969,410.874843828593,1.27081354219008,"20140313_Z"
"M3-E-30-T0",0.272635140309564,389.366595160642,1.30062411451544,"20140313_Z"
"M3-A-30-T0",0.246189627604409,382.973178969754,1.15649266177938,"20140313_Z"
"M3-B-30-T0",0.259336155206395,699.904353031119,1.2648576970357,"20140313_Z"
"M3-C-30-T0",0.266372655260982,423.0710921154,1.26209920033262,"20140313_Z"
"F3-D-29-T0",0.255219802674462,539.196406602963,1.21304184419257,"20140313_Z"
"F3-E-29-T0",0.280287334118927,328.639442232581,1.29087533639432,"20140313_Z"
"F3-A-29-T0",0.294577292979783,697.326932701973,1.26253805208083,"20140313_Z"
"F3-B-29-T0",0.263499417738692,395.416648505618,1.30231682840142,"20140313_Z"
"F3-C-29-T0",0.287787070427107,468.807023190928,1.27529609933259,"20140313_Z"
"M1-D-29-T0",0.275678426583173,598.399028495174,1.24520340802624,"20140313_Z"
"M1-E-29-T0",0.256052455180922,576.31736387455,1.23379326257258,"20140313_Z"
"M1-A-29-T0",0.265516547754341,501.412759038766,1.19924936067716,"20140313_Z"
"M1-B-29-T0",0.281782590380527,583.421541156477,1.3248236537743,"20140313_Z"
"M1-C-29-T0",0.281243125376342,514.83824631394,1.26934025417821,"20140313_Z"
"time zero mean",0.273663162306175,502.282788202272,1.25445491582227,"20140313_Z"
"time zero sd",0.0191434506683948,106.198279841581,0.0494409008313703,"20140313_Z"
"time zero CV",0.0699526034380068,0.211431254138087,0.0394122580315793,"20140313_Z"
"time zero sd allow",2,2,2,"20140313_Z"
"time zero upper limit",0.311950063642965,714.679347885434,1.35333671748501,"20140313_Z"
"time zero lower limit",0.235376260969386,289.886228519109,1.15557311415953,"20140313_Z"
"M2-A-13-T0",0.347137780237767,496.317439335552,1.3790587461638,"20140416_J"
"M2-B-13-T0",0.306494481841246,489.629142592022,1.23362278215369,"20140416_J"
"M2-C-13-T0",0.315415415888428,485.628262240273,1.28775504456137,"20140416_J"
"M2-D-13-T0",0.304184204762173,553.355247754916,1.19753460721524,"20140416_J"
"M2-E-13-T0",0.318033311382921,568.333228967022,1.31285582490021,"20140416_J"
"F2-A-11-T0",0.325089701157047,612.106906453106,1.34990346246567,"20140416_J"
"F2-B-11-T0",0.323243990664527,611.157597784733,1.33250933355022,"20140416_J"
"F2-C-11-T0",0.307524061843877,887.237654295763,1.26231380974198,"20140416_J"
"F2-D-11-T0",0.300116108166414,755.783015432331,1.30056851319303,"20140416_J"
"F2-E-11-T0",0.342077771200449,587.301822544325,1.28865260637373,"20140416_J"
"M2-A-10-T0",0.302187824025365,515.319460703797,1.37212585492348,"20140416_J"
"M2-B-10-T0",0.307498950136495,513.781325276991,1.32251235198494,"20140416_J"
"M2-C-10-T0",0.304177926835328,579.471784009264,1.31601276644714,"20140416_J"
"M2-D-10-T0",0.304648771348726,608.007299388948,1.2944403325431,"20140416_J"
"M2-E-10-T0",0.335084160694777,612.244028816316,1.2945641341724,"20140416_J"
"SM-A-10-T0",0.313707819786504,363.536602434938,1.18308076699546,"20140416_J"
"SM-B-10-T0",0.328982015801138,529.776205473726,1.29465698539436,"20140416_J"
"SM-C-10-T0",0.317430630405772,335.379218793088,1.20360088705052,"20140416_J"
"SM-D-10-T0",0.315729312230693,350.505657358397,1.22427575914219,"20140416_J"
"SM-E-10-T0",0.358362713437177,592.382381899136,1.29803057979256,"20140416_J"
"M1-D-10-T0",0.341663428028659,588.946892749331,1.31171065982926,"20140416_J"
"M1-E-10-T0",0.328278887994463,429.823326362089,1.34770598354574,"20140416_J"
"time zero mean",0.320321330357725,548.455659121185,1.29124962691546,"20140416_J"
"time zero sd",0.0163419083869885,124.488557674604,0.0543581216370845,"20140416_J"
"time zero CV",0.0510172343775494,0.22698016804873,0.0420972990071141,"20140416_J"
"time zero sd allow",2,2,2,"20140416_J"
"time zero upper limit",0.353005147131702,797.432774470392,1.39996587018963,"20140416_J"
"time zero lower limit",0.287637513583748,299.478543771977,1.18253338364129,"20140416_J"
"M1-A-06-T0",0.261800971535118,647.713188671679,1.42117997278144,"20140416_V"
"M1-B-06-T0",0.286276492262096,484.969308720941,1.37851898474321,"20140416_V"
"M1-C-06-T0",0.260141346300159,533.846575901393,1.35488567143282,"20140416_V"
"M1-D-06-T0",0.249967580177289,453.175419494974,1.36745872858514,"20140416_V"
"M1-E-06-T0",0.274451003881577,435.120175930962,1.26714321376553,"20140416_V"
"M2-A-06-T0",0.240186328594115,485.568836207338,1.3897809477005,"20140416_V"
"M2-B-06-T0",0.233400305411174,416.831432188038,1.29114632287451,"20140416_V"
"M2-C-06-T0",0.270749776175043,445.463602775218,1.29033949567757,"20140416_V"
"M2-D-06-T0",0.264440565956432,639.348085727055,1.41438917720719,"20140416_V"
"M2-E-06-T0",0.256959080770271,396.712551907692,1.35670103262594,"20140416_V"
"SM-A-06-T0",0.240689484816141,380.039376970215,1.39004989009948,"20140416_V"
"SM-B-06-T0",0.260001727034361,458.659518291593,1.46602611781139,"20140416_V"
"SM-C-06-T0",0.261906344565909,415.405187851978,1.29037311347744,"20140416_V"
"SM-D-06-T0",0.252812652008646,408.116195780523,1.39512617788023,"20140416_V"
"SM-E-06-T0",0.273049542572056,480.166778014121,1.43815696171707,"20140416_V"
"F2-A-06-T0",0.258065497593577,542.391420286459,1.32906720113072,"20140416_V"
"F2-B-06-T0",0.276842971680532,545.963341942254,1.38567957611605,"20140416_V"
"F2-C-06-T0",0.279788147891141,677.080943597237,1.42736564795799,"20140416_V"
"F2-D-06-T0",0.253076084585623,471.249595505925,1.34738890206125,"20140416_V"
"F2-E-06-T0",0.247828507652231,680.787870810682,1.38789835090764,"20140416_V"
"M1-A-27-T0",0.292778008261901,499.894387724398,1.34096790228559,"20140416_V"
"M1-B-27-T0",0.291563584082034,522.196810218357,1.33653035270242,"20140416_V"
"M1-C-27-T0",0.287849184746652,443.273749745958,1.2950796054596,"20140416_V"
"time zero mean",0.264114138632786,498.433667576739,1.36353275421742,"20140416_V"
"time zero sd",0.0167580974060577,89.0103351486316,0.0533030429166735,"20140416_V"
"time zero CV",0.0634502094163066,0.178580101904789,0.0390918683484548,"20140416_V"
"time zero sd allow",2,2,2,"20140416_V"
"time zero upper limit",0.297630333444901,676.454337874002,1.47013884005077,"20140416_V"
"time zero lower limit",0.230597943820671,320.412997279475,1.25692666838408,"20140416_V"
"M1-A-13-T0",0.303640878141575,287.709204431644,1.2271808891246,"20140417_K"
"M1-B-13-T0",0.365574410422498,364.254222285848,1.22323438379674,"20140417_K"
"M1-C-13-T0",0.351443031189075,240.677987633203,1.06183392325604,"20140417_K"
"M1-D-13-T0",0.349409147156312,237.100734618907,1.07976730776056,"20140417_K"
"M1-E-13-T0",0.371640792855481,222.059878655357,1.08957553423715,"20140417_K"
"SM-A-13-T0",0.360613144169167,339.368602093918,1.25718593698491,"20140417_K"
"SM-B-13-T0",0.373862781769888,513.339608138643,1.24679734207776,"20140417_K"
"SM-C-13-T0",0.375120733165875,485.280712768728,1.21452885733823,"20140417_K"
"SM-D-13-T0",0.360072342634443,407.116856193652,1.2304599707573,"20140417_K"
"SM-E-13-T0",0.38842915354211,351.268384011363,1.27477110043109,"20140417_K"
"M2-A-18-T0",0.383362078292854,317.457195537443,1.19253289381974,"20140417_K"
"M2-B-18-T0",0.400091656203969,425.802294810884,1.2877713532758,"20140417_K"
"M2-C-18-T0",0.363810927157096,413.211652245834,1.23887531300052,"20140417_K"
"M2-D-18-T0",0.390110340921793,410.77022097421,1.34110721204491,"20140417_K"
"M2-E-18-T0",0.3879471347829,410.336969381644,1.29961086925936,"20140417_K"
"SM-A-18-T0",0.376190579680219,491.99903982913,1.29990105347465,"20140417_K"
"SM-B-18-T0",0.385654606537877,369.634738685421,1.2324042049997,"20140417_K"
"SM-C-18-T0",0.408579888988105,445.933856987087,1.32363812228484,"20140417_K"
"SM-D-18-T0",0.428213336009582,387.948400598221,1.29845013239823,"20140417_K"
"SM-E-18-T0",0.379799842096742,385.489405072845,1.25196262110981,"20140417_K"
"M1-A-10-T0",0.409967162490221,427.684597338047,1.34363181471788,"20140417_K"
"M1-B-10-T0",0.360707196609988,250.244651177166,1.15295176685507,"20140417_K"
"M1-C-10-T0",0.417538383976347,494.528292369517,1.34859396479922,"20140417_K"
"time zero mean",0.377903458643222,377.357282862553,1.23985941599148,"20140417_K"
"time zero sd",0.0264352165463763,86.275043224451,0.081297275171834,"20140417_K"
"time zero CV",0.0699523011546018,0.22862959625421,0.065569752605236,"20140417_K"
"time zero sd allow",2,2,2,"20140417_K"
"time zero upper limit",0.430773891735975,549.907369311455,1.40245396633515,"20140417_K"
"time zero lower limit",0.32503302555047,204.807196413651,1.07726486564782,"20140417_K"
"M2-A-07-T0",0.0639141497704602,293.859639490543,1.10263767720662,"20140417_N"
"M2-B-07-T0",0.0735522983558637,382.139491438158,1.1212079228807,"20140417_N"
"M2-C-07-T0",0.0536054435376493,290.09944201334,1.09294337946489,"20140417_N"
"M2-D-07-T0",0.109521010562801,406.790903722523,1.08444513144455,"20140417_N"
"M2-E-07-T0",0.1058999992668,329.835881823895,1.2414423948722,"20140417_N"
"SM-A-07-T0",0.0698597609108065,263.308034988273,1.05674713789677,"20140417_N"
"SM-B-07-T0",0.0822606070035288,291.808119984599,0.993564212451806,"20140417_N"
"SM-C-07-T0",0.0823500146898498,348.172374227429,1.15586188980809,"20140417_N"
"SM-D-07-T0",0.101787245696034,278.188463534084,1.10792547597483,"20140417_N"
"SM-E-07-T0",0.0863018344252379,359.187540954763,1.13833031889205,"20140417_N"
"M1-A-20-T0",0.146026168887664,478.654913154469,1.07248463423074,"20140417_N"
"M1-B-20-T0",0.124988540296333,355.099247815334,1.09930132798382,"20140417_N"
"M1-C-20-T0",0.136656243361223,458.176582776175,1.12290757248477,"20140417_N"
"M1-D-20-T0",0.125891557928175,311.208158439283,1.20842512756354,"20140417_N"
"M1-E-20-T0",0.141332265355811,410.160335579546,1.16004806383293,"20140417_N"
"F2-A-20-T0",0.114849708667532,359.220719167797,1.09917542801315,"20140417_N"
"F2-B-20-T0",0.167412487455646,468.262759538553,1.11872139845993,"20140417_N"
"F2-C-20-T0",0.122538769691138,314.360088677526,0.986564034690579,"20140417_N"
"F2-D-20-T0",0.126705167873696,316.299170905966,1.07613573338022,"20140417_N"
"F2-E-20-T0",0.130120541491158,350.878241823769,1.06121658685562,"20140417_N"
"M1-D-27-T0",0.134890441556384,357.161826725623,1.01350049797103,"20140417_N"
"M1-E-27-T0",0.0988993774278663,3226.47676522592,1.16766501205857,"20140417_N"
"time zero mean",0.109061983373257,484.061304636708,1.10369322538261,"20140417_N"
"time zero sd",0.0299011031332904,615.521826509567,0.0626037051725905,"20140417_N"
"time zero CV",0.274166141202071,1.27157824972505,0.0567220163473307,"20140417_N"
"time zero sd allow",2,2,2,"20140417_N"
"time zero upper limit",0.168864189639838,1715.10495765584,1.22890063572779,"20140417_N"
"time zero lower limit",0.0492597771066764,-746.982348382426,0.978485815037428,"20140417_N"
"SD-A-25-T0",0.25494228836211,393.599347992557,1.15959929387629,"20140418_M"
"SD-B-25-T0",0.291195825020785,457.466848670478,1.18647588559658,"20140418_M"
"SD-C-25-T0",0.250779292134054,320.179636998898,1.19792845388977,"20140418_M"
"SD-D-25-T0",0.249681605236253,436.534583150723,1.22061808515879,"20140418_M"
"SD-E-25-T0",0.254804144092659,411.100261741566,1.10510723506194,"20140418_M"
"SM-A-26-T0",0.254277702417183,335.391283370397,1.06782481516128,"20140418_M"
"SM-B-26-T0",0.2428714661152,416.262585170808,1.20248485202792,"20140418_M"
"SM-C-26-T0",0.259243428859617,309.888130982183,1.09781084074612,"20140418_M"
"SM-D-26-T0",0.280805135780714,432.718287756366,1.26879891682233,"20140418_M"
"SM-E-26-T0",0.234888967518264,387.279644396957,1.21523045222517,"20140418_M"
"S1-A-26-T0",0.244372384934642,328.824298109297,1.17810196469404,"20140418_M"
"S1-B-26-T0",0.251197458571312,386.484264194525,1.15224132661266,"20140418_M"
"S1-C-26-T0",0.246074919714905,387.595757041513,1.12681169916596,"20140418_M"
"S1-D-26-T0",0.264183019899723,354.610422300299,1.25482185766882,"20140418_M"
"S1-E-26-T0",0.237838534352492,437.911202731855,1.19946777758509,"20140418_M"
"M1-A-07-T0",0.248535381162698,491.573873440761,1.2148610145383,"20140418_M"
"M1-B-07-T0",0.288055843112449,677.906989423996,1.18647588559658,"20140418_M"
"M1-D-07-T0",0.26484760584465,390.175644108373,1.22597493161851,"20140418_M"
"F1-A-25-T0",0.266524005222585,385.696531878656,1.1798260072328,"20140418_M"
"F1-B-25-T0",0.259280765148658,509.378153356723,1.20017586648494,"20140418_M"
"F1-C-25-T0",0.291935083543794,494.253183032926,1.29973932309827,"20140418_M"
"F1-D-25-T0",0.260748081307964,393.499925467253,1.21797044840284,"20140418_M"
"time zero mean",0.258958315379669,415.378675241687,1.18901576969386,"20140418_M"
"time zero sd",0.0163493061182695,80.3176649615786,0.0553594813958423,"20140418_M"
"time zero CV",0.0631348952602628,0.193360106690229,0.0465590808859463,"20140418_M"
"time zero sd allow",2,2,2,"20140418_M"
"time zero upper limit",0.291656927616207,576.014005164844,1.29973473248555,"20140418_M"
"time zero lower limit",0.22625970314313,254.74334531853,1.07829680690218,"20140418_M"
"M2-A-01-T0",0.323103708611555,344.018564569014,1.12722517722244,"20140418_P"
"M2-B-01-T0",0.346462847301779,502.382479746879,1.24982668270294,"20140418_P"
"M2-C-01-T0",0.364178827065998,409.566784651023,1.27977659562373,"20140418_P"
"M2-D-01-T0",0.371100053344584,429.6802838817,1.25393425477473,"20140418_P"
"M2-E-01-T0",0.382396202483922,400.934851939575,1.25989159440202,"20140418_P"
"M3-A-02-T0",0.361917630980665,586.875118523039,1.29177288227048,"20140418_P"
"M3-B-02-T0",0.332659719893919,616.225966564001,1.2484393570363,"20140418_P"
"M3-C-02-T0",0.38874721409751,483.55098360455,1.22515404780815,"20140418_P"
"M3-D-02-T0",0.339502295873884,612.5896108509,1.21525235089337,"20140418_P"
"M3-E-02-T0",0.348104672285478,544.299995234061,1.3066526301067,"20140418_P"
"F3-A-02-T0",0.322759613555091,593.225351437348,1.18293582360009,"20140418_P"
"F3-B-02-T0",0.384745880155203,536.1463227421,1.24691601904942,"20140418_P"
"F3-C-02-T0",0.337703170292945,469.010544431515,1.19362639197236,"20140418_P"
"F3-D-02-T0",0.378768457460061,537.335330787771,1.29340503011358,"20140418_P"
"F2-A-03-T0",0.322159905028111,608.324461697929,1.24865697674872,"20140418_P"
"F2-B-03-T0",0.356795530283019,503.073300063916,1.19240228109004,"20140418_P"
"F2-C-03-T0",0.333288922282881,447.319450726833,1.17733211600546,"20140418_P"
"F2-D-03-T0",0.339344995276643,409.287799522988,1.17161959855463,"20140418_P"
"M1-C-07-T0",0.357208444350776,632.990464677742,1.2569265258204,"20140418_P"
"M1-E-07-T0",0.37159161771096,427.843631788806,1.246698399337,"20140418_P"
"time zero mean",0.353126985416749,504.734064872085,1.23342223675663,"20140418_P"
"time zero sd",0.021708999352907,86.0789754270863,0.0468650034059395,"20140418_P"
"time zero CV",0.0614764666803549,0.170543225468448,0.0379959125183071,"20140418_P"
"time zero sd allow",2,2,2,"20140418_P"
"time zero upper limit",0.396544984122563,676.892015726257,1.32715224356851,"20140418_P"
"time zero lower limit",0.309708986710935,332.576114017912,1.13969222994475,"20140418_P"
"time zero mean",NA,NA,NA,"20140605_Trav"
"time zero sd",NA,NA,NA,"20140605_Trav"
"time zero CV",NA,NA,NA,"20140605_Trav"
"time zero sd allow",2,2,2,"20140605_Trav"
"time zero upper limit",NA,NA,NA,"20140605_Trav"
"time zero lower limit",NA,NA,NA,"20140605_Trav"
"time zero mean",NA,NA,NA,"20140606_Leak0"
"time zero sd",NA,NA,NA,"20140606_Leak0"
"time zero CV",NA,NA,NA,"20140606_Leak0"
"time zero sd allow",2,2,2,"20140606_Leak0"
"time zero upper limit",NA,NA,NA,"20140606_Leak0"
"time zero lower limit",NA,NA,NA,"20140606_Leak0"
"time zero mean",NA,NA,NA,"20140613_Leak1"
"time zero sd",NA,NA,NA,"20140613_Leak1"
"time zero CV",NA,NA,NA,"20140613_Leak1"
"time zero sd allow",2,2,2,"20140613_Leak1"
"time zero upper limit",NA,NA,NA,"20140613_Leak1"
"time zero lower limit",NA,NA,NA,"20140613_Leak1"
"time zero mean",NA,NA,NA,"20140701_Leak4"
"time zero sd",NA,NA,NA,"20140701_Leak4"
"time zero CV",NA,NA,NA,"20140701_Leak4"
"time zero sd allow",2,2,2,"20140701_Leak4"
"time zero upper limit",NA,NA,NA,"20140701_Leak4"
"time zero lower limit",NA,NA,NA,"20140701_Leak4"
"time zero mean",NA,NA,NA,"20140806_Leak8"
"time zero sd",NA,NA,NA,"20140806_Leak8"
"time zero CV",NA,NA,NA,"20140806_Leak8"
"time zero sd allow",2,2,2,"20140806_Leak8"
"time zero upper limit",NA,NA,NA,"20140806_Leak8"
"time zero lower limit",NA,NA,NA,"20140806_Leak8"
"time zero mean",NA,NA,NA,"20140905_Leak12"
"time zero sd",NA,NA,NA,"20140905_Leak12"
"time zero CV",NA,NA,NA,"20140905_Leak12"
"time zero sd allow",2,2,2,"20140905_Leak12"
"time zero upper limit",NA,NA,NA,"20140905_Leak12"
"time zero lower limit",NA,NA,NA,"20140905_Leak12"
"F1-A-10-T0",0.358980884099621,645.782156580284,1.16029362661184,"20141201_Jankowski"
"F1-B-10-T0",0.384724030655185,519.769400817913,1.20721165952293,"20141201_Jankowski"
"F1-C-10-T0",0.384347703250078,532.637481385689,1.23210842795674,"20141201_Jankowski"
"F1-D-10-T0",0.333861029808764,1559.37615287658,0.946377971516037,"20141201_Jankowski"
"F1-E-10-T0",0.434493329980515,2456.33812377427,1.12156532015924,"20141201_Jankowski"
"SD-A-10-T0",0.319484146910556,426.974045708658,1.1965104169505,"20141201_Jankowski"
"SD-B-10-T0",0.370617633079397,437.058524864267,1.20106026498299,"20141201_Jankowski"
"SD-C-10-T0",0.384923954589148,452.204686680884,1.18984943943093,"20141201_Jankowski"
"SD-D-10-T0",0.363049924167334,426.462044517596,1.14220343083463,"20141201_Jankowski"
"SD-E-10-T0",0.350031347996933,395.294782140141,1.13619763143174,"20141201_Jankowski"
"M1-A-12-T0",0.404963388911067,518.751879463523,1.17681867466586,"20141201_Jankowski"
"M1-B-12-T0",0.387828731747313,411.724187448281,1.25958951007301,"20141201_Jankowski"
"M1-C-12-T0",0.414524457047053,481.835945485152,1.31972030167047,"20141201_Jankowski"
"M1-D-12-T0",0.383853773530876,506.914282305606,1.2558768340785,"20141201_Jankowski"
"M1-E-12-T0",0.379655370917657,476.826111046023,1.27553217757888,"20141201_Jankowski"
"F2-A-12-T0",0.353700540196721,706.260376103596,1.20724805830719,"20141201_Jankowski"
"F2-B-12-T0",0.360462673257227,536.179363042849,1.19225175919208,"20141201_Jankowski"
"F2-C-12-T0",0.397448601040347,553.088364403377,1.32554410715207,"20141201_Jankowski"
"F2-D-12-T0",0.370652913773626,740.135595464161,1.17645468682326,"20141201_Jankowski"
"F2-E-12-T0",0.379549528834971,622.43757757841,1.21147031728134,"20141201_Jankowski"
"S1-A-13-T0",0.342016750291306,406.432428302681,1.12404043748891,"20141201_Jankowski"
"S1-B-13-T0",0.357734299570206,406.105136402065,1.19206976527078,"20141201_Jankowski"
"time zero mean",0.373495682438905,646.299483926909,1.19318158268091,"20141201_Jankowski"
"time zero sd",0.0266420118283793,471.839057085914,0.0784618686005142,"20141201_Jankowski"
"time zero CV",0.0713315121995748,0.730062562047899,0.0657585314250508,"20141201_Jankowski"
"time zero sd allow",2,2,2,"20141201_Jankowski"
"time zero upper limit",0.426779706095663,1589.97759809874,1.35010531988193,"20141201_Jankowski"
"time zero lower limit",0.320211658782146,-297.378630244919,1.03625784547988,"20141201_Jankowski"
"S1-C-13-T0",0.262449662163271,596.445355243826,1.29167577077839,"20141201_Jankowski"
"S1-D-13-T0",0.302983194423654,697.856499723501,1.30532288920921,"20141201_Jankowski"
"S1-E-13-T0",0.256568945214102,651.779578334211,1.3568109002722,"20141201_Jankowski"
"S3-A-14-T0",0.299717225782421,684.629940483553,1.24765936645405,"20141201_Jankowski"
"S3-B-14-T0",0.319120631622255,693.816305006862,1.34423115423263,"20141201_Jankowski"
"S3-C-14-T0",0.293767440010023,684.971728703795,1.27973136544788,"20141201_Jankowski"
"S3-D-14-T0",0.283545254172205,694.864240587794,1.36499408860502,"20141201_Jankowski"
"S3-E-14-T0",0.30331867156505,717.21267600761,1.24798974362277,"20141201_Jankowski"
"F3-A-14-T0",0.324088653407334,717.344877111666,1.2968601509644,"20141201_Jankowski"
"F3-B-14-T0",0.323595304669988,816.943899140622,1.34850064379757,"20141201_Jankowski"
"F3-C-14-T0",0.304512575509428,672.286871548759,1.29121832546786,"20141201_Jankowski"
"F3-D-14-T0",0.297418220666386,806.055042350444,1.24272912255167,"20141201_Jankowski"
"F3-E-14-T0",0.354478935627874,830.773424391753,1.4072061253156,"20141201_Jankowski"
"time zero mean",0.301966516525692,712.690802971877,1.30960997282456,"20141201_Jankowski"
"time zero sd",0.0259377314306569,67.6243978359787,0.051131352280216,"20141201_Jankowski"
"time zero CV",0.0858960514201584,0.0948860256846154,0.0390431909814616,"20141201_Jankowski"
"time zero sd allow",2,2,2,"20141201_Jankowski"
