"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
8.8258,55.285,8.8,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",8.6656,62.4017125,6.0328375,0.236895772724574,568.868521706034,0.70456535363947,0.266650319389312,0.274422625236966,0.000339882884391111,"20140606_Leak0"
7.656,53.5428,7.6896,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",6.61845,59.3528625,4.0896375,0.16344902927032,541.074496142979,0.504534924444737,0.183978529281214,0.261014765301171,0.000243388046986025,"20140606_Leak0"
8.1256,53.398,8.0514,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",7.44025,59.0994625,4.7227875,0.192933206673396,538.764442818716,0.569710545196407,0.217165973831362,0.259900393748707,0.00027482881803534,"20140606_Leak0"
26.8672,44.4464,15.0956,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",40.23805,43.4341625,17.0501375,1.36963818797126,395.955925294753,1.83867159466825,1.54166727447244,0.19100945183546,0.000886976632920886,"20140606_Leak0"
27.1996,45.788,14.1848,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",40.81975,45.7819625,15.4562375,1.39050816362881,417.359016039441,1.67459764392027,1.56515855762506,0.201334319755252,0.000807827229184797,"20140606_Leak0"
27.364,44.738,15.6364,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",41.10745,43.9444625,17.9965375,1.40083013714896,400.60793875715,1.93609275470834,1.57677699008682,0.19325358681266,0.000933972677651317,"20140606_Leak0"
45.1176,21.4148,4.9666,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",72.17625,3.1288625,-0.6756125,2.85881273989384,28.5234381187287,-0.091067165172441,3.21788490102445,0.013759729130118,-4.39308725759022e-05,"20140606_Leak0"
44.6824,21.6444,4.7708,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",71.41465,3.5306625,-1.0182625,2.82559925264639,32.1863403511231,-0.137253646545028,3.18049973842444,0.0155267160668981,-6.62112677552881e-05,"20140606_Leak0"
44.6288,20.8164,5.4996,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",71.32085,2.0816625,0.257137500000001,2.82150862094496,18.9769194085161,0.110022460525009,3.1758953158248,0.00915448094645393,5.30749220606474e-05,"20140606_Leak0"
131.8164,21.2758,6.1352,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",223.89915,2.8856125,1.3694375,9.47547057116438,26.305914554692,0.224521146400525,10.6656071786583,0.0126899940072415,0.00010830917877415,"20140606_Leak0"
135.0762,20.8686,5.7614,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",229.6038,2.1730125,0.715287500000001,9.72425119094662,19.80968725055,0.157183813517788,10.9456351038502,0.00955620881274281,7.58255960814071e-05,"20140606_Leak0"
132.411,21.6448,5.003,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",224.9397,3.5313625,-0.611912499999999,9.52084910865825,32.1927217138973,-0.0824809142941868,10.7166853442878,0.0155297944413525,-3.97888583546067e-05,"20140606_Leak0"
3.7332,178.6056,6.0088,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-0.246450000000001,278.2127625,1.1482375,-0.0828468206376534,2892.63518281938,0.201751111953286,-0.0932525343502163,1.39540950225456,9.73248961300547e-05,"20140606_Leak0"
3.7944,183.7798,5.7896,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-0.13935,287.2676125,0.764637500000002,-0.0790043341447483,2988.1119082018,0.162263837025795,-0.088927424455691,1.44146755016675,7.82762034434599e-05,"20140606_Leak0"
3.4012,181.7336,6.4644,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-0.827450000000001,283.6867625,1.9455375,-0.103691682004393,2950.35448184072,0.283824115862796,-0.116715548810713,1.42325333779809,0.000136916978192156,"20140606_Leak0"
9.1268,45.8596,12.2974,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",9.19235,45.9072625,12.1532875,0.255794276554058,418.501279976024,1.33459635423895,0.287922510210425,0.201885348782576,0.000643810337867831,"20140606_Leak0"
8.9736,46.0942,12.6368,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",8.92425,46.3178125,12.7472375,0.246175503176394,422.243949243096,1.39573677901263,0.277095601128052,0.203690815400035,0.000673304527182749,"20140606_Leak0"
8.8656,45.6192,12.7104,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",8.73525,45.4865625,12.8760375,0.239394644659503,414.666080948726,1.40899528008317,0.26946305425536,0.200035245735529,0.000679700438595767,"20140606_Leak0"
9.1916,45.6112,12.3136,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",9.30575,45.4725625,12.1816375,0.259862791664193,414.538453693242,1.33751466561589,0.29250203833404,0.199973678246442,0.000645218133586456,"20140606_Leak0"
9.8468,57.2364,9.592,"Mix1","NA","NA","NA","NA","NA","2014.06.06","Y",10.45235,65.8166625,7.4188375,0.301,600,0.847238354289892,0.338806156028369,0.28944047501237,0.000408708452857275,"20140606_Leak0"
30.0584,47.3592,14.71,"Mix2","NA","NA","NA","NA","NA","2014.06.06","Y",45.82265,48.5315625,16.3753375,1.57,442.425009016524,1.76920857818997,1.76719490021442,0.213426174611825,0.000853467618778774,"20140606_Leak0"
47.2708,19.6592,4.7192,"3N2O","NA","NA","NA","NA","NA","2014.06.06","Y",75.94435,0.0565624999999983,-1.1085625,3.02314013130285,0.51563690273719,-0.149425364822993,3.40285211635155,0.000248743650103599,-7.20829142887728e-05,"20140606_Leak0"
138.3134,20.9548,5.5608,"10N2O","NA","NA","NA","NA","NA","2014.06.06","Y",235.2689,2.3238625,0.364237500000002,9.97130702945175,21.1848709283914,0.121047192393451,11.2237216120505,0.0102195985076489,5.83932614421237e-05,"20140606_Leak0"
3.8866,183.765,6.6264,"3KCO2","NA","NA","NA","NA","NA","2014.06.06","Y",0.0219999999999996,287.2417125,2.2290375,-0.0732154901145874,2987.83881177421,0.313007229632201,-0.0824114909217821,1.44133580823387,0.000150994935378417,"20140606_Leak0"
