STD CURVES INFO: the Pearson's R^2 for N2O HIGH was 0.997.  File = 20131106_V
STD CURVES INFO: the Pearson's R^2 for N2O LOW was 1.  File = 20131106_V
STD CURVES INFO: the Pearson's R^2 for CO2 HIGH was 0.9998.  File = 20131106_V
STD CURVES INFO: the Pearson's R^2 for CO2 LOW was 1.  File = 20131106_V
STD CURVES INFO: the Pearson's R^2 for CH4 HIGH was 0.9266.  File = 20131106_V
STD CURVES INFO: the Pearson's R^2 for CH4 LOW was 1.  File = 20131106_V
AMBIENT VIAL INFO: the CV for N2O was 0.0066.  File = 20131106_V
AMBIENT VIAL INFO: the CV for CO2 was 0.0189.  File = 20131106_V
AMBIENT VIAL INFO: the CV for CH4 was 0.0478.  File = 20131106_V
TIME ZERO INFO: the CV for N2O was 0.1235.  File = 20131106_V
TIME ZERO INFO: the CV for CO2 was 0.2213.  File = 20131106_V
TIME ZERO INFO: the CV for CH4 was 0.0917.  File = 20131106_V
