"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
17.3712,57.2636,8.4376,"Mix1","NA","NA","NA","NA","NA","NA",16.7245875,48.254975,5.97445,0.301,600,0.35036358928876,0.299313934845642,"20140416_J"
57.508,64.256,15.3236,"Mix2","NA","NA","NA","NA","NA","NA",86.9639875,60.491675,18.02495,1.57,662.92068679338,1.827477857752,0.33070233209117,"20140416_J"
94.1964,31.1774,5.9372,"3N2O","NA","NA","NA","NA","NA","NA",151.1686875,2.60412499999998,1.59875,2.95089751851343,32.3795629362567,3.43484068508192,0.0161527573183885,"20140416_J"
271.7504,31.6156,5.7544,"10N2O","NA","NA","NA","NA","NA","NA",461.8881875,3.37097499999999,1.27885,9.17892164959903,41.914538345528,10.6842522755941,0.0209093423323976,"20140416_J"
7.5352,196.8092,5.8268,"3KCO2","NA","NA","NA","NA","NA","NA",-0.488412500000003,292.459775,1.40555,-0.0099835363058339,3010.04734442566,-0.0116208226375635,1.5015818578862,"20140416_J"
18.5364,55.9144,11.828,"amb","NA","NA","NA","NA","NA","NA",18.759875869948,46.0619200276706,11.9063142629549,0.337771113384568,572.731661690891,0.393165115094611,0.285710945452306,"20140416_J"
18.2968,71.6216,11.5364,"amb","NA","NA","NA","NA","NA","NA",18.3435894537146,73.3519617516351,11.3996818799262,0.33025015702389,793.045138644984,0.384410732153045,0.395615768263397,"20140416_J"
17.8404,78.8108,11.652,"amb","NA","NA","NA","NA","NA","NA",17.5506298528425,85.8426391455643,11.6005279138018,0.315923927962898,919.429766027698,0.367735021074035,0.458663568473264,"20140416_J"
18.2598,70.7536,11.8708,"amb","NA","NA","NA","NA","NA","NA",18.2793048234949,71.84387907513,11.9806759433171,0.329088740557508,777.785880790397,0.383058844970917,0.388003587411262,"20140416_J"
18.5854,40.846,13.3272,"trav_dummy","NA","NA","NA","NA","NA","NA",18.8450095694281,19.8817437573369,14.5110579825591,0.339309205461668,247.208629874995,0.394955452173646,0.123321646226141,"20140416_J"
18.8348,52.3772,12.6752,"M2-A-13-T0","M2","M","A","0","0","2014.03.13",19.2783227255576,39.9163093786685,13.3782585527419,0.347137780237767,496.317439335552,0.404067902531019,0.247591209500062,"20140416_J"
17.3796,109.1926,11.572,"M2-A-13-T15","M2","M","A","15","225","2014.03.13",16.7500255932417,138.628660183632,11.4615341187322,0.301459584511309,1453.53543456052,0.350898545032826,0.725105683926465,"20140416_J"
17.783,163.5292,11.7512,"M2-A-13-T30","M2","M","A","30","900","2014.03.13",17.4509018048801,233.034288248365,11.7728802196881,0.314122162958295,2408.76146029962,0.365637769067166,1.20162645131136,"20140416_J"
19.1164,231.7396,12.0226,"M2-A-13-T45","M2","M","A","45","2025","2014.03.13",19.7675808842026,351.544567738554,12.2444166694617,0.35597710123596,3607.88597869192,0.414356860111758,1.79981758126116,"20140416_J"
17.54,52.0676,11.7354,"M2-B-13-T0","M2","M","B","0","0","2014.03.13",17.0287081523562,39.3784033917491,11.7454289451618,0.306494481841246,489.629142592022,0.35675915865481,0.244254708807194,"20140416_J"
