"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
25.2104,78.9956,9.092,"Mix1",NA,NA,NA,NA,NA,NA,24.0650354687238,89.5563742243837,6.77807900176086,0.301,600,0.344487963105819,0.294294415562636,"20131104_AA"
80.2716,61.8782,15.2392,"Mix2",NA,NA,NA,NA,NA,NA,119.729599832299,59.8162193778299,17.4583622149086,1.57,400.750163654194,1.79683090390743,0.19656422533207,"20131104_AA"
147.101,34.0488,5.8096,"3N2O",NA,NA,NA,NA,NA,NA,235.8404989351,11.4647953714573,1.07516359005534,3.01494800647103,76.8105819652697,3.45054251700716,0.0376748755474917,"20131104_AA"
437.946,36.9552,5.6178,"10N2O",NA,NA,NA,NA,NA,NA,741.161128022807,16.5144399463357,0.741925966375985,9.44744940444791,110.641638338051,10.8124006707095,0.0542686938193156,"20131104_AA"
0,207.5236,5.9728,"3KCO2",NA,NA,NA,NA,NA,NA,-19.7360791715579,312.863805383196,1.35871093199732,-0.280026159981984,2953.45927282906,-0.320483858699461,1.44864428430879,"20131104_AA"
26.3842,68.8652,12.5624,"amb",NA,NA,NA,NA,NA,NA,26.1044219268824,71.9555899547208,12.8076298318799,0.328052665034543,482.080190793137,0.375449150728191,0.236455846672984,"20131104_AA"
27.044,64.6178,12.1964,"amb",NA,NA,NA,NA,NA,NA,27.2507732517189,64.5760618899883,12.1717332194365,0.343259129840977,432.639635866853,0.392852619456459,0.212205714644445,"20131104_AA"
26.7798,61.7046,12.0166,"amb",NA,NA,NA,NA,NA,NA,26.7917462435016,59.5146028425289,11.8593446650176,0.3371700907354,398.729426182987,0.385883846437349,0.195573072410246,"20131104_AA"
26.8464,63.51,12.144,"amb",NA,NA,NA,NA,NA,NA,26.907458577897,62.651345312762,12.0806922836659,0.33870502640698,419.744630275824,0.387640546978881,0.205880834420964,"20131104_AA"
44.7528,123.0112,16.182,"travel",NA,NA,NA,NA,NA,NA,58.0184397283247,166.0300653027,19.0964040898038,0.751395298322594,1512.87295136488,0.859955600685846,0.742050101737412,"20131104_AA"
19.0656,51.1982,11.58,"F1-A-24-T0","F1","F","A",0,0,"2013.07.24",13.3889220694281,41.2605477360389,11.1007860284253,0.159380289568698,276.432904480884,0.182407280108759,0.135587766777473,"20131104_AA"
19.2546,66.696,11.0196,"F1-A-24-T10","F1","F","A",10,100,"2013.07.24",13.7172949102801,68.1867732014087,10.1271344939628,0.163736188096155,456.8302845573,0.187392511375268,0.224071002675172,"20131104_AA"
20.4008,74.4248,10.618,"F1-A-24-T20","F1","F","A",20,400,"2013.07.24",15.7087285091397,81.6149637430823,9.4293856427134,0.190152753663196,546.795006720097,0.217625696971419,0.268197861558765,"20131104_AA"
19.9286,77.4484,10.1812,"F1-A-24-T30","F1","F","A",30,900,"2013.07.24",14.8883176337414,86.8682342277377,8.67047952163341,0.179269921469201,581.990293689799,0.205170531870649,0.285460822240944,"20131104_AA"
18.7668,66.9566,11.4632,"F1-B-24-T0","F1","F","B",0,0,"2013.07.24",12.8697802448432,68.6395454888479,10.8978550876237,0.152493821420528,459.863718802671,0.174525866868373,0.225558873939154,"20131104_AA"
20.8352,78.0632,11.3276,"F1-B-24-T10","F1","F","B",10,100,"2013.07.24",16.4634648163676,87.9364015428475,10.6622606049807,0.2001644061517,589.146684227229,0.229083815818887,0.288970965192196,"20131104_AA"
19.9418,83.6022,11.3136,"F1-B-24-T20","F1","F","B",20,400,"2013.07.24",14.9112516099279,97.5599844289787,10.6379366908435,0.179574142953659,841.112755907382,0.205518706752754,0.412557978203402,"20131104_AA"
20.3394,98.342,10.7076,"F1-B-24-T30","F1","F","B",30,900,"2013.07.24",15.6020507714238,123.169243686064,9.58505869319134,0.188737662818827,1092.36528525358,0.216006156231929,0.535795005341026,"20131104_AA"
20.9846,52.3656,11.1924,"F1-C-24-T0","F1","F","C",0,0,"2013.07.24",16.7230357286601,43.288814690592,10.4273610913131,0.203607640225785,290.02166556318,0.23302452243908,0.142252927612364,"20131104_AA"
26.2724,67.4594,12.4478,"F1-C-24-T10","F1","F","C",10,100,"2013.07.24",25.9101780982727,69.5131214908603,12.6085212204427,0.325476001249519,465.716407745774,0.372500214984298,0.228429563392455,"20131104_AA"
20.9868,74.0356,11.4488,"F1-C-24-T20","F1","F","C",20,400,"2013.07.24",16.7268580580245,80.9387589300688,10.8728362045112,0.203658343806528,542.264643679811,0.233082551586098,0.265975760653385,"20131104_AA"
19.4542,67.867,10.6508,"F1-C-24-T30","F1","F","C",30,900,"2013.07.24",14.0640844289787,70.2212948767399,9.48637309869193,0.168336385694463,470.460950333699,0.192657337622861,0.230756717372497,"20131104_AA"
20.5318,50.6108,11.3924,"F1-D-24-T0","F1","F","D",0,0,"2013.07.24",15.9363308485662,40.2399857957404,10.7748455789871,0.193171921425614,269.595455226352,0.221081068907465,0.13223406155697,"20131104_AA"
18.7992,61.643,10.7966,"F1-D-24-T10","F1","F","D",10,100,"2013.07.24",12.9260727318464,59.4075776203253,9.73968929020627,0.153240546882378,398.012390306107,0.175380477942632,0.195221372986373,"20131104_AA"
21.207,69.8208,10.246,"F1-D-24-T20","F1","F","D",20,400,"2013.07.24",17.1094384789535,73.6158708368271,8.78306449563978,0.208733311297247,493.203559039019,0.238890741664856,0.241911755268,"20131104_AA"
19.5124,68.5166,10.0468,"F1-D-24-T30","F1","F","D",30,900,"2013.07.24",14.1652024148918,71.349924492705,8.43696994591648,0.169677725875934,478.022419580795,0.194192472330326,0.234465547660612,"20131104_AA"
