"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
33.5716,50.323,6.552,"Mix1","NA","NA","NA","NA","NA","NA","Y",32.098825,52.8530875,4.3918875,0.301,600,0.666366255445591,0.338806156028369,0.28944047501237,0.000321455609180644,"20140310_H"
106.1708,48.9352,13.2096,"Mix2","NA","NA","NA","NA","NA","NA","Y",159.147425,50.4244375,16.0426875,1.57,572.429425244079,1.79133643426556,1.76719490021442,0.27614040792284,0.000864142114067983,"20140310_H"
193.3596,21.6168,4.7194,"3N2O","NA","NA","NA","NA","NA","NA","Y",311.727825,2.6172375,1.1848375,3.01290316458127,29.7114619841273,0.356702059683533,3.39132936769929,0.0143328327833296,0.000172073355987821,"20140310_H"
546.2444,24.4358,4.716,"10N2O","NA","NA","NA","NA","NA","NA","Y",929.276225,7.5504875,1.1788875,8.96779986401977,85.714812781751,0.356127543550394,10.0941720928913,0.041348893545244,0.000171796208950358,"20140310_H"
0,179.928,4.4008,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-26.651475,279.6618375,0.6272875,-0.285815838191054,3003.68638453805,0.30286651850172,-0.321714835446968,1.44898068988147,0.000146103048300801,"20140310_H"
35.4904,49.161,9.4544,"amb","NA","NA","NA","NA","NA","NA","Y",35.456725,50.8195875,9.4710875,0.334539724955647,576.915255896829,1.15680026274658,0.376558532395384,0.278304376181102,0.000558041362573009,"20140310_H"
35.0648,49.0688,9.7122,"amb","NA","NA","NA","NA","NA","NA","Y",34.711925,50.6582375,9.9222375,0.327100436368445,575.083574824271,1.2003621036652,0.368184855419252,0.277420771781582,0.000579055629119506,"20140310_H"
35.4028,43.592,9.1068,"amb","NA","NA","NA","NA","NA","NA","Y",35.303425,41.0738375,8.8627875,0.333008518000199,466.279335147639,1.09806443689976,0.374835003017778,0.224933520422641,0.000529707153684095,"20140310_H"
36.1832,45.9764,9.4552,"amb","NA","NA","NA","NA","NA","NA","Y",36.669125,45.2465375,9.4724875,0.346649544347596,513.648753254008,1.1569354430132,0.390189367473072,0.24778456521892,0.000558106573640648,"20140310_H"
46.3708,734.4458,5.1764,"F1-C2-150cm-A","F1","F","NA","NA","NA","2014.02.26","Y",54.497425,1250.0679875,1.9845875,0.524724018997455,13371.366582119,0.43392378699078,0.590630325090646,6.45035782515511,0.000209325178376296,"20140310_H"
50.2528,838.9432,5.2248,"F1-C2-150cm-C","F1","F","NA","NA","NA","2014.02.26","Y",61.290925,1432.9384375,2.0692875,0.592579560105346,15325.1282551955,0.442102193121351,0.667008647509216,7.39285400301549,0.000213270447968424,"20140310_H"
48.6944,792.9898,5.5646,"F1-C2-150cm-B","F1","F","NA","NA","NA","2014.02.26","Y",58.563725,1352.5199875,2.6639375,0.565339458286042,14465.9490634879,0.499520011368621,0.636347138581576,6.97838528073447,0.000240968848947864,"20140310_H"
48.782,778.5294,4.8592,"F1-C2-150cm-A","F1","F","NA","NA","NA","2014.02.26","Y",58.717025,1327.2142875,1.4294875,0.566870665241491,14195.5865922938,0.380324811275553,0.638070667959182,6.84796221058792,0.000183468990057644,"20140310_H"
52.5812,891.0872,5.0748,"F1-C2-250cm-C","F1","F","NA","NA","NA","2014.02.26","Y",65.365625,1524.1904375,1.8067875,0.633278901144917,16300.0515420993,0.416755893129913,0.712819900966042,7.86315776845225,0.000201043372786211,"20140310_H"
50.633,817.7854,5.304,"F1-C2-250cm-B","F1","F","NA","NA","NA","2014.02.26","Y",61.956275,1395.9122875,2.2078875,0.599225277964496,14929.5461763437,0.45548503951683,0.674489079807912,7.20202489500004,0.000219726343664632,"20140310_H"
53.9492,756.6524,5.5716,"F1-C2-350cm-A","F1","F","NA","NA","NA","2014.02.26","Y",67.759625,1288.9295375,2.6761875,0.657190900175209,13786.5578114639,0.500702838701555,0.739735291246465,6.65064640289269,0.0002415394457897,"20140310_H"
55.9976,834.4218,5.3786,"F1-C2-350cm-B","F1","F","NA","NA","NA","2014.02.26","Y",71.344325,1425.0259875,2.3384375,0.69299597240741,15240.5927736558,0.468090599379238,0.780037546692678,7.35207401979507,0.000225807275721919,"20140310_H"
