"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
18.5772,57.7012,8.1424,"Mix1","NA","NA","NA","NA","NA","NA","Y",17.914425,35.885275,5.3329,0.301,600,0.700539081959268,0.338806156028369,0.28944047501237,0.000337940607745034,"20140312_Y"
62.5848,49.9516,14.8784,"Mix2","NA","NA","NA","NA","NA","NA","Y",94.927725,22.323475,17.1209,1.57,373.247383502007,1.79327752219915,1.76719490021442,0.180054833296576,0.00086507849642388,"20140312_Y"
99.8412,25.4668,5.5866,"3N2O","NA","NA","NA","NA","NA","NA","Y",160.126425,-20.524925,0.860249999999998,2.93062138122976,-343.175717616766,0.285927902392003,3.29871284036214,-0.16554823786618,0.000137931846479387,"20140312_Y"
273.506,26.8862,5.4138,"10N2O","NA","NA","NA","NA","NA","NA","Y",464.039825,-18.040975,0.55785,8.67575966409894,-301.644198072886,0.257895657369223,9.76545110438317,-0.145513399958236,0.000124409069287625,"20140312_Y"
8.0208,187.6004,5.5846,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-0.559275000000004,263.208875,0.856749999999999,-0.00340359392468616,3014.7569962734,0.285603455111647,-0.00383109160898481,1.45432116174707,0.000137775332854482,"20140312_Y"
19.6036,86.5286,11.7484,"amb","NA","NA","NA","NA","NA","NA","Y",19.710625,86.333225,11.6434,0.330597196847817,1051.66786558187,1.2855175284416,0.372120815474295,0.507325410948769,0.00062013467344811,"20140312_Y"
19.7012,78.4528,11.7092,"amb","NA","NA","NA","NA","NA","NA","Y",19.881425,72.200575,11.5748,0.333411583453767,894.813874640391,1.27915836174662,0.375288694236885,0.43165892153929,0.000617067006399979,"20140312_Y"
19.5268,126.3428,12.4296,"amb","NA","NA","NA","NA","NA","NA","Y",19.576225,156.008075,12.8355,0.328382597551332,1824.96786881896,1.39602427213095,0.369628058415208,0.880365944722122,0.000673443214090632,"20140312_Y"
19.012,55.8322,11.6664,"amb","NA","NA","NA","NA","NA","NA","Y",18.675325,32.614525,11.4999,0.31353786164208,545.313223878039,1.272215189947,0.352918796253513,0.263059530916311,0.000613717614827019,"20140312_Y"
19.6208,55.74,11.8432,"F2-C-12-T0","F2","F","C","0","0","2014.02.12","Y",19.740725,32.453175,11.8093,0.331093174815259,542.615459962338,1.30089632953049,0.372679089190653,0.261758127467591,0.00062755341926859,"20140312_Y"
20.6892,93.3248,17.778,"F2-C-12-T15","F2","F","C","15","225","2014.02.12","Y",21.610425,98.226575,22.1952,0.361901480653341,1183.66854579144,2.26366118925966,0.407356975153268,0.571002643585126,0.00109199194981064,"20140312_Y"
21.8552,166.7356,25.3568,"F2-C-12-T30","F2","F","C","30","900","2014.02.12","Y",23.650925,226.695475,35.4581,0.395524173097374,2609.50585704315,3.49312171344167,0.445202739878473,1.25882769135022,0.0016850846800243,"20140312_Y"
23.3924,186.8498,31.0136,"F2-C-12-T45","F2","F","C","45","2025","2014.02.12","Y",26.341025,261.895325,45.3575,0.439850762141084,3000.17830368559,4.41078840120131,0.495096830389266,1.44728838890094,0.0021277678167046,"20140312_Y"
19.3972,57.1284,11.6422,"F2-E-12-T0","F2","F","E","0","0","2014.02.12","Y",19.349425,34.882875,11.45755,0.324645461238513,583.239922224366,1.26828937785469,0.365421530877998,0.281355400224664,0.000611823799965673,"20140312_Y"
20.5852,84.654,12.3656,"F2-E-12-T15","F2","F","E","15","225","2014.02.12","Y",21.428425,83.052675,12.7235,0.358902544106018,1015.25803727769,1.38564195915955,0.403981366635754,0.489761280949635,0.000668434778093683,"20140312_Y"
21.124,114.2076,12.48,"F2-E-12-T30","F2","F","E","30","900","2014.02.12","Y",22.371325,134.771475,12.9237,0.374439342295421,1589.26929395666,1.40420034359592,0.421469615378413,0.766664765608981,0.000677387357438229,"20140312_Y"
21.2324,139.0196,12.4424,"F2-E-12-T45","F2","F","E","45","2025","2014.02.12","Y",22.561025,178.192475,12.8579,0.377565156927439,2071.18578807983,1.39810073472523,0.424988038102437,0.99914166390116,0.000674444901290022,"20140312_Y"
19.1912,92.3036,12.4402,"F2-B-12-T0","F2","F","B","0","0","2014.02.12","Y",18.988925,96.439475,12.85405,0.318705260000545,1163.83406554807,1.39774384271683,0.358735229391384,0.561434474613017,0.000674272736302627,"20140312_Y"
19.8364,85.436,11.406,"F2-B-12-T15","F2","F","B","15","225","2014.02.12","Y",20.118025,84.421175,11.0442,0.337310200965288,1030.44660322982,1.22997215404461,0.379676985309653,0.497088257189538,0.000593339540864434,"20140312_Y"
47.1156,118.9978,11.4384,"SM-C-12-T30","SM","S","C","30","900","2014.02.12","Y",67.856625,143.154325,11.1009,1.12393125732828,1682.30800063684,1.23522819998638,1.26509909945357,0.811546711369065,0.00059587506158789,"20140312_Y"
58.0674,149.3912,11.5196,"SM-C-12-T45","SM","S","C","45","2025","2014.02.12","Y",87.022275,196.342775,11.243,1.43973657731846,2272.63045640354,1.24840075956885,1.62057015101232,1.0963187313817,0.000602229514759018,"20140312_Y"
19.495,58.2184,11.8294,"SM-D-12-T0","SM","S","D","0","0","2014.02.12","Y",19.520575,36.790375,11.78515,0.327465615030131,501.806817221163,1.29865764329603,0.36859590119543,0.242072005901565,0.000626473475256748,"20140312_Y"
23.3252,95.2466,12.012,"SM-D-12-T15","SM","S","D","15","225","2014.02.12","Y",26.223425,101.589725,12.1047,0.43791298775666,1220.99512641396,1.32827967999256,0.492915667962565,0.589009015628408,0.000640763169210542,"20140312_Y"
23.09,116.6224,11.4496,"SM-D-12-T30","SM","S","D","30","900","2014.02.12","Y",25.811825,138.997375,11.1205,0.431130777411174,1636.17127485335,1.23704510475638,0.48528159946911,0.789290318325246,0.000596751537887356,"20140312_Y"
27.3848,163.5696,11.5424,"SM-D-12-T45","SM","S","D","45","2025","2014.02.12","Y",33.327725,221.154975,11.2829,0.554975322444305,2548.01352992748,1.25209945856491,0.624681248132756,1.22916374406693,0.000604013770082931,"20140312_Y"
19.4316,50.132,11.6166,"SM-E-12-T0","SM","S","E","0","0","2014.02.12","Y",19.409625,22.639175,11.41275,0.325637417173397,378.525871684138,1.26413645266613,0.366538078310714,0.182601180174547,0.000609820425566894,"20140312_Y"
23.5584,119.136,11.964,"SM-E-12-T15","SM","S","E","15","225","2014.02.12","Y",26.631525,143.396175,12.0207,0.444637526245466,1684.99222034859,1.32049294526401,0.500484820907606,0.812841581083073,0.000637006842212831,"20140312_Y"
26.6042,198.0736,11.9798,"SM-E-12-T30","SM","S","E","30","900","2014.02.12","Y",31.961675,281.536975,12.04835,0.532465996782374,3218.17501280777,1.32305607877882,0.599344709586877,1.5524501739667,0.000638243299849577,"20140312_Y"
