"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
11.5906,65.3384,10.0272,"Mix1",NA,NA,NA,NA,NA,NA,11.2240273058863,61.9966227360389,6.73859089384538,0.301,600,0.344487963105819,0.294294415562636,"20131106_W"
39.1384,59.991,16.7396,"Mix2",NA,NA,NA,NA,NA,NA,59.0861931536139,52.7059299890994,18.4008652691598,1.57,510.085172350473,1.79683090390743,0.250192029473415,"20131106_W"
64.9068,31.0536,6.7776,"3N2O",NA,NA,NA,NA,NA,NA,103.856789514506,2.42944192101291,1.0926629381184,2.95677316877527,23.5120090140071,3.38396267866223,0.0115324215858011,"20131106_W"
182.856,32.0824,6.9472,"10N2O",NA,NA,NA,NA,NA,NA,308.784376182291,4.21690212560791,1.38732978366594,8.92148104256517,40.8109533020411,10.2104413031244,0.0200173927509637,"20131106_W"
5.5988,214.255,7.6844,"3KCO2",NA,NA,NA,NA,NA,NA,0.813739539661244,320.727665021801,2.66815760523227,0.0249854289634742,3002.30159474433,0.0285952808337289,1.47260098861342,"20131106_W"
11.8928,67.0048,13.9248,"amb",NA,NA,NA,NA,NA,NA,11.7490763667617,64.8918634873386,13.5103685896361,0.314920959205454,615.108509455934,0.36042019859142,0.301704998829898,"20131106_W"
12.2492,77.9324,15.1404,"amb",NA,NA,NA,NA,NA,NA,12.3682937237967,83.87772092487,15.6223793057186,0.331338662252521,792.264745296684,0.379209903181322,0.388598483646614,"20131106_W"
12.014,66.8712,14.5328,"amb",NA,NA,NA,NA,NA,NA,11.9596519662921,64.6597438495724,14.566721432165,0.320504083810685,612.942610895562,0.366809963451959,0.30064264574491,"20131106_W"
12.1948,67.672,14.3492,"amb",NA,NA,NA,NA,NA,NA,12.2737779431494,66.051071738219,14.2477306724803,0.328832705334001,625.925032805338,0.376341889910585,0.307010402859118,"20131106_W"
18.4212,111.5884,16.4142,"travel",NA,NA,NA,NA,NA,NA,23.0916650134161,142.352410510649,17.8355080077142,0.615654215581643,1337.88961017609,0.704602879412728,0.656222401523495,"20131106_W"
9.9184,51.054,12.7344,"F2-A-13-T0","F2","F","A",0,0,"2013.06.13",8.31870950444407,37.1785856573872,11.4421409190005,0.223969463986235,359.812364125201,0.256328187529967,0.176484615687394,"20131106_W"
9.561,63.2692,13.2456,"F2-A-13-T10","F2","F","A",10,100,"2013.06.13",7.69775472497065,58.4015482265638,12.3303112694952,0.207505695554636,565.207061118974,0.237485762107883,0.277228802873139,"20131106_W"
9.2008,70.2852,11.8722,"F2-A-13-T20","F2","F","A",20,400,"2013.06.13",7.0719351626698,70.5913040541674,9.94413529263793,0.190912944046348,668.289749257171,0.218495718355687,0.327789901973566,"20131106_W"
8.8824,79.244,11.1972,"F2-A-13-T30","F2","F","A",30,900,"2013.06.13",6.51873985829281,86.156524195036,8.77137514673822,0.176245725611482,813.528162600458,0.201709405388727,0.399027991927078,"20131106_W"
9.2894,52.117,12.878,"F2-B-13-T0","F2","F","B",0,0,"2013.06.13",7.22587079070938,39.0254657093745,11.6916347811504,0.194994337115849,377.686370519233,0.223166784087071,0.185251649463218,"20131106_W"
9.4454,59.7828,12.3738,"F2-B-13-T10","F2","F","B",10,100,"2013.06.13",7.49690869109509,52.3441986374308,10.8156263877243,0.202180537102781,506.584355670099,0.231391233907567,0.248474911475178,"20131106_W"
10.2966,64.9924,12.389,"F2-B-13-T20","F2","F","B",20,400,"2013.06.13",8.97580267063558,61.3954745723629,10.8420352087875,0.241391392416091,594.182120214172,0.276267206261451,0.291440799676996,"20131106_W"
9.8978,74.9178,12.3776,"F2-B-13-T30","F2","F","B",30,900,"2013.06.13",8.28291860221365,78.64008724216,10.8222285929901,0.223020517064883,743.392606074391,0.255242138387004,0.364627154230413,"20131106_W"
9.1648,49.2602,12.7872,"F2-C-13-T0","F2","F","C",0,0,"2013.06.13",7.00938795488848,34.0619972874392,11.5338768237464,0.18925459020321,329.65018851879,0.216597768397111,0.16169034928375,"20131106_W"
8.7516,53.8154,12.0816,"F2-C-13-T10","F2","F","C",10,100,"2013.06.13",6.29148500335402,41.976303978702,10.3079515512326,0.170220373314747,406.244425514176,0.194813520539234,0.199259109637122,"20131106_W"
8.6576,60.856,11.225,"F2-C-13-T20","F2","F","C",20,400,"2013.06.13",6.12816729414724,54.2088003982894,8.8196754905249,0.165890227168776,524.629871815043,0.189857762314064,0.257326069187515,"20131106_W"
9.4856,72.5812,12.008,"F2-C-13-T30","F2","F","C",30,900,"2013.06.13",7.56675307311756,74.5804259726648,10.1800772597686,0.204032365560952,705.512077809677,0.23351061136131,0.346047107685633,"20131106_W"
9.372,53.8544,12.2024,"F2-D-13-T0","F2","F","D",0,0,"2013.06.13",7.36938188411873,42.0440634537984,10.5178321817877,0.198799337878161,406.900198091191,0.227521524825359,0.199580759982613,"20131106_W"
9.1954,64.8238,12.3892,"F2-D-13-T10","F2","F","D",10,100,"2013.06.13",7.0625530815026,61.1025451492537,10.8423826932752,0.190664190969878,591.347164919691,0.218211025861901,0.290050280491104,"20131106_W"
9.4936,74.0532,12.5944,"F2-D-13-T20","F2","F","D",20,400,"2013.06.13",7.58065245262452,77.1379118019453,11.1989017776287,0.204400888637205,729.375870331144,0.233932378018771,0.357752075807655,"20131106_W"
10.2456,86.1748,11.8156,"F2-D-13-T30","F2","F","D",30,900,"2013.06.13",8.88719412627872,98.1982516308905,9.8457971826262,0.239042057804979,925.889013964441,0.273578443820135,0.454139943734218,"20131106_W"
9.3916,51.7116,12.7756,"F2-E-13-T0","F2","F","E",0,0,"2013.06.13",7.40343536391078,38.3211146528593,11.5137227234613,0.19970221941498,370.869698654566,0.228554853136139,0.181908135359061,"20131106_W"
9.8324,58.6024,11.888,"F2-E-13-T10","F2","F","E",10,100,"2013.06.13",8.16929117474426,50.2933451911789,9.97158656716418,0.220007840916516,486.736305672437,0.251794195962258,0.238739627684977,"20131106_W"
9.7688,69.0344,11.8096,"F2-E-13-T20","F2","F","E",20,400,"2013.06.13",8.05879110766393,68.4181360682542,9.83537264799598,0.217078082460305,648.012010340153,0.248441151035441,0.317843859767707,"20131106_W"
8.8868,66.8986,11.3608,"F2-E-13-T30","F2","F","E",30,900,"2013.06.13",6.52638451702163,64.7073492243837,9.05561745765554,0.176448413303422,613.386814642225,0.20194137705033,0.300860523548268,"20131106_W"
8.687,47.698,11.3972,"S1-A-13-T0","S1","S","A",0,0,"2013.06.13",6.17924751383532,31.3477959542177,9.11885963441221,0.167244549474005,303.382293138962,0.191407754780234,0.148806191085639,"20131106_W"
8.7412,49.4002,11.5352,"S1-A-13-T10","S1","S","A",10,100,"2013.06.13",6.27341580999497,34.305236428811,9.35862393090726,0.169741293315618,332.00424392346,0.194265223884534,0.162844991549616,"20131106_W"
9.1076,53.4644,12.2448,"S1-A-13-T20","S1","S","A",20,400,"2013.06.13",6.91000739141372,41.3664687028341,10.5914988931746,0.186619650208002,400.342472321038,0.213582136796263,0.196364256527701,"20131106_W"
