"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.3344,48.6576,6.318,"Eva-P8-1",NA,NA,NA,NA,NA,NA,9.21714983229918,50.0354738260942,2.50294501509307,0.318682244677012,448.0903961974,0.364724908128818,0.21978416878024,"20140605_Trav"
7.9968,40.708,5.8188,"Eva-P8-2",NA,NA,NA,NA,NA,NA,6.89317357873554,36.2236604100285,1.6356237338588,0.233603933597979,324.399333186384,0.267354628766362,0.159114853614993,"20140605_Trav"
8.3782,36.726,5.5036,"Eva-P8-3",NA,NA,NA,NA,NA,NA,7.55582649672983,29.3052442604394,1.08798818128459,0.257862955611693,262.441773949458,0.295118552621655,0.128725247472795,"20140605_Trav"
9.4156,59.2292,6.3196,"Eva-P8-4",NA,NA,NA,NA,NA,NA,9.35822853429482,68.402808875566,2.50572489099447,0.32384698664742,644.715342884699,0.370635843149924,0.316226875064195,"20140605_Trav"
24.466,180.0086,18.6876,"Eva-P9-1",NA,NA,NA,NA,NA,NA,35.5071312007379,278.247648528425,23.994165608754,1.28113063875857,2696.9617714237,1.4662261934166,1.32283464719318,"20140605_Trav"
25.601,187.4488,19.0086,"Eva-P9-2",NA,NA,NA,NA,NA,NA,37.4791056682878,291.174418954385,24.5518782114707,1.35332253699026,2823.38336217193,1.5488482531328,1.38484326079943,"20140605_Trav"
26.5502,193.9868,18.969,"Eva-P9-3",NA,NA,NA,NA,NA,NA,39.1282670467885,302.533686856448,24.4830762829113,1.41369658967882,2934.47504792122,1.61794504527608,1.43933269868519,"20140605_Trav"
25.9696,192.598,19.3982,"Eva-P9-4",NA,NA,NA,NA,NA,NA,38.1195195790709,300.12075457404,25.2287779934597,1.37676741248647,2910.87698533807,1.57568040397984,1.42775806862466,"20140605_Trav"
25.5962,186.682,21.9744,"Eva-P9-5",NA,NA,NA,NA,NA,NA,37.4707660405836,289.842163428643,29.7047256791883,1.35301723204619,2810.35413234131,1.54849883825471,1.37845254483571,"20140605_Trav"
125.786,591.6458,5310.3576,"Eva-P11-1",NA,NA,NA,NA,NA,NA,211.542772656381,993.435356276203,9217.86036005786,8.59382933760646,9691.37450698784,9.83545104249528,4.75352899422103,"20140605_Trav"
129.0798,600.2454,5320.1288,"Eva-P11-2",NA,NA,NA,NA,NA,NA,217.265494683884,1008.37649427721,9234.83706218766,8.82924811634935,9837.49626605325,10.1048827221165,4.82520035702959,"20140605_Trav"
125.8022,589.3224,5303.0234,"Eva-P11-3",NA,NA,NA,NA,NA,NA,211.570918899883,989.398628982894,9205.11775641036,8.59498720518058,9651.89600856785,9.83677619678816,4.73416515818803,"20140605_Trav"
117.5356,560.5252,5270.6094,"Eva-P11-4",NA,NA,NA,NA,NA,NA,197.208342570854,939.365727540668,9148.80094549304,8.00414596516722,9162.58284049512,9.16057122904357,4.49416160347959,"20140605_Trav"
129.2968,597.4352,5304.0236,"Eva-P11-5",NA,NA,NA,NA,NA,NA,217.64251535301,1003.4939897409,9206.85552633322,8.84475782397799,9789.74621171053,10.1226332456692,4.80177939980314,"20140605_Trav"
8.3746,36.0008,5.2892,"screwup",NA,NA,NA,NA,NA,NA,7.5495717759517,28.0452655081335,0.715484810498072,0.257633976903645,251.158091890538,0.294856491463084,0.123190706444588,"20140605_Trav"
8.6456,87.1594,9.1132,"Amb-P8-1",NA,NA,NA,NA,NA,NA,8.02041325674996,116.929365063726,7.35938821482475,0.274870985203898,1119.29671353549,0.314583873122194,0.549004620251844,"20140605_Trav"
8.8556,45.0498,8.8504,"Amb-P8-2",NA,NA,NA,NA,NA,NA,8.38527196880765,43.7672011529431,6.90279359802113,0.288228076506676,391.955167112774,0.329870774038848,0.192250361387015,"20140605_Trav"
9.3232,96.2404,9.519,"Amb-P8-3",NA,NA,NA,NA,NA,NA,9.19769070098944,132.706898226564,8.06443424031528,0.317969866474197,1273.59827338396,0.363909606746596,0.62468809921186,"20140605_Trav"
9.3172,93.2736,9.3688,"Amb-P8-4",NA,NA,NA,NA,NA,NA,9.18726616635922,127.552313336408,7.80347339007211,0.317588235294118,1223.18731999133,0.363472838148978,0.599961995767462,"20140605_Trav"
18.7924,174.5256,16.9762,"Amb-P9-1",NA,NA,NA,NA,NA,NA,25.6496912544021,268.721361298843,21.0207408477277,0.920260194875496,2603.79632129165,1.05321780750839,1.27713786103111,"20140605_Trav"
19.5448,177.9236,16.4678,"Amb-P9-2",NA,NA,NA,NA,NA,NA,26.9569278970317,274.625122744424,20.1374352800604,0.968116744857452,2661.53409250243,1.10798858964977,1.30545770042172,"20140605_Trav"
18.5662,171.3478,16.5682,"Amb-P9-3",NA,NA,NA,NA,NA,NA,25.2566862988429,263.200180274191,20.3118724928727,0.905872699386503,2549.80012077557,1.03675163137816,1.25065322724198,"20140605_Trav"
18.9952,180.6884,16.1144,"Amb-P9-4",NA,NA,NA,NA,NA,NA,26.0020405249036,279.428748302029,19.5234301903404,0.93315932876218,2708.51272400436,1.0679805861079,1.32850028192471,"20140605_Trav"
80.9882,405.0974,4834.1732,"Amb-P11-1",NA,NA,NA,NA,NA,NA,133.710069746772,669.321980274191,8390.52689869613,5.39198242329217,6521.60145256246,6.17100678439302,3.19878481335718,"20140605_Trav"
78.8932,393.0564,4780.5408,"Amb-P11-2",NA,NA,NA,NA,NA,NA,130.070169738387,648.401676693778,8297.34476351249,5.24224584503412,6317.00448283055,5.99963652244435,3.09843190396862,"20140605_Trav"
81.8134,411.4296,4815.2916,"Amb-P11-3",NA,NA,NA,NA,NA,NA,135.143790742915,680.323686638437,8357.7215831838,5.45096219626522,6629.19624798945,6.23850785368182,3.25155905908679,"20140605_Trav"
84.006,419.1236,4824.9824,"Amb-P11-4",NA,NA,NA,NA,NA,NA,138.953263181285,693.691414879255,8374.55859654955,5.6076745692908,6759.93033030133,6.41786176124682,3.31568290966695,"20140605_Trav"
10.5284,170.1472,17.0854,"ambtrav",NA,NA,NA,NA,NA,NA,11.2916322237129,261.114230894684,21.2104673779977,0.394626849512811,2529.39989472623,0.451641859054934,1.24064710623775,"20140605_Trav"
10.5764,162.9376,16.6498,"ambtrav",NA,NA,NA,NA,NA,NA,11.3750285007547,248.588110083012,20.4536461638437,0.397679898953447,2406.89658827501,0.455136007835883,1.18056037461016,"20140605_Trav"
