"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
37.9524,70.9,7.4512,"Mix1","NA","NA","NA","NA","NA","NA","Y",37.622925,66.0740875,5.52085,0.301,600,0.720613216604594,0.338806156028369,0.28944047501237,0.000347624386190376,"20140416_V"
133.6034,69.7208,13.7846,"Mix2","NA","NA","NA","NA","NA","NA","Y",205.012175,64.0104875,16.6043,1.57,581.2610351978,1.79289476359187,1.76719490021442,0.280400783556389,0.000864893853368704,"20140416_V"
223.5864,45.6808,5.5228,"3N2O","NA","NA","NA","NA","NA","NA","Y",362.482425,21.9404875,2.14615,2.95820612698814,199.235328070176,0.394123853038379,3.32976228114426,0.0961112799931285,0.000190125658728557,"20140416_V"
626.37,44.6416,4.9948,"10N2O","NA","NA","NA","NA","NA","NA","Y",1067.353725,20.1218875,1.22215,8.80904923358544,182.721138600666,0.30473037452616,9.91548209001904,0.0881448219189629,0.000147002173922582,"20140416_V"
0,215.8012,5.5768,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-28.793775,319.6511875,2.24065,-0.202513769850812,2997.51259179876,0.403266367886219,-0.227949873441752,1.44600244737632,0.000194536015129168,"20140416_V"
37.966,70.4474,10.2682,"amb","NA","NA","NA","NA","NA","NA","Y",37.646725,65.2820375,10.4506,0.301180430941653,592.807619174461,1.19754774116694,0.339009249429598,0.285970864808014,0.00057769797842225,"20140416_V"
38.1792,80.5452,10.3314,"amb","NA","NA","NA","NA","NA","NA","Y",38.019825,82.9531875,10.5612,0.304008951291675,770.820479433756,1.20824786965552,0.342193037160625,0.371844409527615,0.000582859728876299,"20140416_V"
38.386,93.46,10.6456,"amb","NA","NA","NA","NA","NA","NA","Y",38.381725,105.5540875,11.11105,0.306752562963273,983.434214076001,1.26144376160351,0.345281251526368,0.474409443442624,0.00060852146926652,"20140416_V"
39.0356,64.8856,8.8548,"amb","NA","NA","NA","NA","NA","NA","Y",39.518525,55.5488875,7.97715,0.315370793823379,504.423651707638,0.958250880316241,0.354981948102705,0.243334368929555,0.000462260983299591,"20140416_V"
34.5886,60.756,9.1704,"trav_dummy","NA","NA","NA","NA","NA","NA","Y",31.736275,48.3220875,8.52945,0.256372529299223,438.799135894234,1.01168380042695,0.288573392568572,0.211677050547074,0.000488037066263162,"20140416_V"
34.9732,73.0364,11.6004,"M1-A-06-T0","M1","M","A","0","0","2014.03.06","Y",32.409325,69.8127875,12.78195,0.261475010193307,647.204627025534,1.42309696857978,0.294316754488614,0.312212024460791,0.000686503104290657,"20140416_V"
35.6448,106.6354,11.3094,"M1-A-06-T15","M1","M","A","15","225","2014.03.06","Y",33.584625,128.6110375,12.2727,0.270385114635498,1200.33815369608,1.37382897189975,0.304345984508116,0.579044075635443,0.000662736183687365,"20140416_V"
40.0858,179.9112,12.0622,"M1-A-06-T30","M1","M","A","30","900","2014.03.06","Y",41.356375,256.8436875,13.5901,0.32930377727363,2406.6627965011,1.50128240111186,0.370664940012295,1.16097603835646,0.000724219818842549,"20140416_V"
44.054,214.9514,11.861,"M1-A-06-T45","M1","M","A","45","2025","2014.03.06","Y",48.300725,318.1640375,13.238,0.381949811293139,2983.52250664847,1.46721806801213,0.42992341315611,1.43925361922405,0.000707787157586939,"20140416_V"
36.8314,63.5624,11.3466,"M1-B-06-T0","M1","M","B","0","0","2014.03.06","Y",35.661175,53.2332875,12.3378,0.286127714294676,483.396346563242,1.38012714879493,0.322065883765324,0.233190780280849,0.000665774429207786,"20140416_V"
36.9636,84.6992,11.32,"M1-B-06-T15","M1","M","B","15","225","2014.03.06","Y",35.892525,90.2226875,12.29125,0.287881609183386,839.20693944118,1.37562361370321,0.324040071091974,0.404834091975888,0.000663601920314151,"20140416_V"
37.005,100.954,11.2348,"M1-B-06-T30","M1","M","B","30","900","2014.03.06","Y",35.964975,118.6685875,12.14215,0.288430862196945,1106.8064170841,1.36119875694329,0.324658311298655,0.533924291845935,0.000656643357993187,"20140416_V"
35.986,104.0692,10.5224,"M1-B-06-T45","M1","M","B","45","2025","2014.03.06","Y",34.181725,124.1201875,10.89545,0.274911808554014,1158.09132325048,1.240585283284,0.309441239544825,0.558664171182204,0.000598459322811793,"20140416_V"
34.8472,66.6604,11.206,"M1-C-06-T0","M1","M","C","0","0","2014.03.06","Y",32.188825,58.6547875,12.09175,0.259803370586821,532.627446425196,1.35632274902444,0.292435153859584,0.256939901829891,0.000654291167912861,"20140416_V"
36.9752,110.3816,10.8058,"M1-C-06-T15","M1","M","C","15","225","2014.03.06","Y",35.912825,135.1668875,11.3914,0.28803550616303,1262.01108496229,1.28856655565211,0.324213297816551,0.608795146503936,0.000621605526588333,"20140416_V"
36.918,147.4408,10.6116,"M1-C-06-T30","M1","M","C","30","900","2014.03.06","Y",35.812725,200.0204875,11.05155,0.28727663484961,1872.10918286964,1.25568736336599,0.323359110864324,0.90310695194135,0.000605744578199469,"20140416_V"
40.1544,174.4138,10.956,"M1-C-06-T45","M1","M","C","45","2025","2014.03.06","Y",41.476425,247.2232375,11.65425,0.330213892170495,2316.16021459335,1.31399629139555,0.371689367021434,1.11731752119442,0.000633872851243366,"20140416_V"
34.0748,61.5472,11.2808,"M1-D-06-T0","M1","M","D","0","0","2014.03.06","Y",30.837125,49.7066875,12.22265,0.249555954459441,451.372294774408,1.368986825147,0.280900643336857,0.21774235234488,0.000660400328260374,"20140416_V"
36.9292,87.4,10.5332,"M1-D-06-T15","M1","M","D","15","225","2014.03.06","Y",35.832325,94.9490875,10.91435,0.287425225036853,883.66966240412,1.24241378625357,0.323526364253572,0.426282944733782,0.000599341394091915,"20140416_V"
36.663,94.2636,10.5092,"M1-D-06-T30","M1","M","D","30","900","2014.03.06","Y",35.366475,106.9603875,10.87235,0.283893554693626,996.663717990774,1.23835044632119,0.319551109591285,0.480791366604741,0.000597381235691644,"20140416_V"
37.5296,87.6808,11.4256,"M1-D-06-T45","M1","M","D","45","2025","2014.03.06","Y",36.883025,95.4404875,12.47605,0.295390720431569,888.29241588753,1.39350230940565,0.332492340584287,0.428512964673954,0.000672226617275346,"20140416_V"
35.9336,60.4028,10.684,"M1-E-06-T0","M1","M","E","0","0","2014.03.06","Y",34.090025,47.7039875,11.17825,0.274216618749412,433.186345554905,1.26794510549531,0.308658732616562,0.208969436043807,0.000611657722706955,"20140416_V"
36.766,110.108,11.0368,"M1-E-06-T15","M1","M","E","15","225","2014.03.06","Y",35.546725,134.6880875,11.79565,0.285260053737023,1257.50686361948,1.3276762025012,0.321089243438827,0.60662230656223,0.000640472051190947,"20140416_V"
39.1808,153.7988,11.4104,"M1-E-06-T30","M1","M","E","30","900","2014.03.06","Y",39.772625,211.1469875,12.44945,0.317297159465139,1976.77964813859,1.39092886078182,0.357150268827589,0.953600067253366,0.000670985183621841,"20140416_V"
41.4368,197.7908,11.1722,"M1-E-06-T45","M1","M","E","45","2025","2014.03.06","Y",43.720625,288.1329875,12.0326,0.347227468609842,2701.01102720615,1.35060021195301,0.390839880090238,1.30296985788033,0.000651530611499145,"20140416_V"
33.3322,63.6004,11.4136,"M2-A-06-T0","M2","M","A","0","0","2014.03.06","Y",29.537575,53.2997875,12.45505,0.239703894365977,484.000214153544,1.39147063943947,0.269811146296235,0.233482086484484,0.00067124653807521,"20140416_V"
33.538,89.0924,10.2068,"M2-A-06-T15","M2","M","A","15","225","2014.03.06","Y",29.897725,97.9107875,10.34315,0.24243423905657,911.531300564102,1.18715236317328,0.272884427323652,0.439723421039862,0.000572683239848222,"20140416_V"
37.3568,116.3346,11.4308,"M2-A-06-T30","M2","M","A","30","900","2014.03.06","Y",36.580625,145.5846375,12.48515,0.293098186114103,1360.01411732247,1.39438269972434,0.329911859721616,0.656071886902242,0.000672651318262072,"20140416_V"
35.928,135.9352,10.7508,"M2-A-06-T45","M2","M","A","45","2025","2014.03.06","Y",34.080225,179.8856875,11.29515,0.274142323655791,1682.69482219044,1.27925473497375,0.308575105921938,0.81173331439276,0.000617113496921044,"20140416_V"
32.817,59.2436,10.8268,"M2-B-06-T0","M2","M","B","0","0","2014.03.06","Y",28.635975,45.6753875,11.42815,0.232868745752789,414.765205800232,1.29212197809294,0.262117490390864,0.200083063642371,0.000623320665188571,"20140416_V"
34.9278,112.596,10.9316,"M2-B-06-T15","M2","M","B","15","225","2014.03.06","Y",32.329875,139.0420875,11.61155,0.260872689255732,1298.46630331579,1.30986522913097,0.29363878092863,0.626381172698797,0.000631880023536423,"20140416_V"
35.1126,167.6656,10.3962,"M2-B-06-T30","M2","M","B","30","900","2014.03.06","Y",32.653275,235.4138875,10.6746,0.263324427345245,2205.06596581576,1.21921888747293,0.296398461851209,1.06372556763221,0.000588152156557032,"20140416_V"
34.4484,215.9524,10.4946,"M2-B-06-T45","M2","M","B","45","2025","2014.03.06","Y",31.490925,319.9157875,10.8468,0.254512498562483,3000.00176675137,1.23587858119566,0.286479738535317,1.44720322734411,0.000596188805998145,"20140416_V"
35.6526,61.0584,10.822,"M2-C-06-T0","M2","M","C","0","0","2014.03.06","Y",33.598275,48.8512875,11.41975,0.270488597087328,443.604650612844,1.29130931010646,0.304462464547056,0.213995234651797,0.000622928633508516,"20140416_V"
34.5932,109.47,10.378,"M2-C-06-T15","M2","M","C","15","225","2014.03.06","Y",31.744325,133.5715875,10.64275,0.256433557411841,1247.00359893851,1.21613752135755,0.28864208592487,0.60155552336483,0.000586665703103493,"20140416_V"
37.6352,156.4044,11.3632,"M2-C-06-T30","M2","M","C","30","900","2014.03.06","Y",37.067825,215.7067875,12.36685,0.296791713625577,2019.67511279804,1.38293762558148,0.334069301111475,0.974292873364878,0.00066713020543464,"20140416_V"
39.182,198.5204,10.888,"M2-C-06-T45","M2","M","C","45","2025","2014.03.06","Y",39.774725,289.4097875,11.53525,0.317313079842344,2713.02228412031,1.30248349492049,0.357168188833579,1.30876409772488,0.000628319069109263,"20140416_V"
35.1736,72.5246,11.56,"M2-D-06-T0","M2","M","D","0","0","2014.03.06","Y",32.760025,68.9171375,12.71125,0.26413371318648,638.778967364533,1.41625701302695,0.297309395489073,0.308147479569836,0.000683203504316867,"20140416_V"
34.2908,106.5866,10.2268,"M2-D-06-T15","M2","M","D","15","225","2014.03.06","Y",31.215125,128.5256375,10.37815,0.252421622356275,1199.53476918757,1.1905384797836,0.284126244415196,0.578656522312507,0.000574316705181782,"20140416_V"
35.7268,141.4624,10.3672,"M2-D-06-T30","M2","M","D","30","900","2014.03.06","Y",33.728125,189.5582875,10.62385,0.271473007077814,1773.6879954579,1.21430901838798,0.305570518250819,0.855628493215122,0.00058578363182337,"20140416_V"
37.0184,180.7796,10.6172,"M2-D-06-T45","M2","M","D","45","2025","2014.03.06","Y",35.988425,258.3633875,11.06135,0.288608639742397,2420.95908968128,1.25663547601687,0.324858418032219,1.16787258150477,0.000606201948492866,"20140416_V"
34.6056,57.9684,11.2168,"M2-E-06-T0","M2","M","E","0","0","2014.03.06","Y",31.766025,43.4437875,12.11065,0.256598067976289,394.500680769901,1.35815125199401,0.288827259320108,0.190307440724573,0.000655173239192983,"20140416_V"
