"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
29.139,76.8356,9.098,"Mix1",NA,NA,NA,NA,NA,NA,31.5821625,81.78365,7.3761125,0.301,600,0.35036358928876,0.299313934845642,"20140418_M"
96.6272,64.3406,15.555,"Mix2",NA,NA,NA,NA,NA,NA,149.6865125,59.9174,18.6758625,1.57,439.579793760733,1.827477857752,0.219287262915268,"20140418_M"
163.7252,30.8142,5.7348,"3N2O",NA,NA,NA,NA,NA,NA,267.1080125,1.2462,1.4905125,2.97178098534089,9.14265870990112,3.45914901197383,0.00456087525568548,"20140418_M"
469.0828,34.376,95.7416,"10N2O",NA,NA,NA,NA,NA,NA,801.4838125,7.47934999999999,159.0024125,9.09507105282258,54.871725583292,10.5866502953595,0.0273731201601757,"20140418_M"
0,260.206,6.2406,"3KCO2",NA,NA,NA,NA,NA,NA,-19.4110875,402.68185,2.3756625,-0.24690898260733,2998.87416366911,-0.287401718850299,1.49600804339122,"20140418_M"
24.233,81.4846,11.6428,"amb",NA,NA,NA,NA,NA,NA,23.0173959814691,89.7779477108838,11.8263813160322,0.208973849295003,665.166598600941,0.243245275436829,0.331822719925232,"20140418_M"
26.0952,72.1364,11.1114,"amb",NA,NA,NA,NA,NA,NA,26.2528240462016,73.5361752725138,10.9031150322824,0.243737668020948,539.492981341727,0.283710312998975,0.269129611778331,"20140418_M"
26.2412,62.1116,11.0412,"amb",NA,NA,NA,NA,NA,NA,26.5064877222036,56.1188628123428,10.7811479771088,0.24646321712093,411.712092666513,0.286882848432373,0.205385277465913,"20140418_M"
26.9564,65.2202,11.78,"amb",NA,NA,NA,NA,NA,NA,27.7490922501258,61.5198142042596,12.0647556745766,0.259814674081942,451.335792943403,0.302423926117072,0.22515182020428,"20140418_M"
15.7806,43.7814,7.6748,"trav_dummy",NA,NA,NA,NA,NA,NA,8.33200656339091,24.271562032534,4.93228908058024,0.0511832245505188,178.066608906797,0.0595772035378483,0.0888296956275225,"20140418_M"
26.6954,60.6906,11.5206,"SD-A-25-T0","SD","S","A",0,0,"2014.03.25",27.2956249937112,53.6499855274191,11.6140682940634,0.25494228836211,393.599347992557,0.296752475787504,0.196349616000552,"20140418_M"
28.2436,89.2968,11.4772,"SD-A-25-T15","SD","S","A",15,225,"2014.03.25",29.9855024127956,103.351039283918,11.5386641602381,0.28384430970864,766.397763356708,0.33039438919837,0.382322550345326,"20140418_M"
30.1966,122.8184,11.6992,"SD-A-25-T30","SD","S","A",30,900,"2014.03.25",33.3786884349321,161.59221929398,11.9243719415563,0.32030319595704,1200.77356178441,0.372832483043752,0.599013766060514,"20140418_M"
30.7484,134.3704,10.8568,"SD-A-25-T45","SD","S","A",45,2025,"2014.03.25",34.3373981364246,181.662923302029,10.4607672794734,0.330604278103413,1350.4653791033,0.384822928606416,0.673688510820366,"20140418_M"
28.6374,65.7012,11.6952,"SD-B-25-T0","SD","S","B",0,0,"2014.03.25",30.6696993690257,62.3555143971155,11.9174222518028,0.291195825020785,457.466848670478,0.338951542990645,0.228210337561661,"20140418_M"
29.7422,124.462,11.2004,"SD-B-25-T15","SD","S","B",15,225,"2014.03.25",32.5892036789368,164.447846813684,11.0577456292973,0.311820391086956,1222.07147305045,0.362958509749671,0.609638368768902,"20140418_M"
31.2752,237.1776,11.2792,"SD-B-25-T30","SD","S","B",30,900,"2014.03.25",35.2526722769579,360.282459408016,11.1946545174409,0.340438656636776,2682.64998795599,0.396270131800347,1.33825753951454,"20140418_M"
32.4768,233.618,10.9184,"SD-B-25-T45","SD","S","B",45,2025,"2014.03.25",37.3403590789032,354.097930496394,10.567792501677,0.362870299092525,2636.52438261247,0.422380533011106,1.31524747879369,"20140418_M"
26.4724,54.9306,11.7696,"SD-C-25-T0","SD","S","C",0,0,"2014.03.25",26.9081797899547,43.6424322824082,12.0466864812175,0.250779292134054,320.179636998898,0.291906753858411,0.159723711679316,"20140418_M"
