"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
16.2202,59.0108,8.3316,"Mix1",NA,NA,NA,NA,NA,NA,15.2058625,61.487075,6.2327625,0.301,600,0.35036358928876,0.299313934845642,"20140310_U"
55.952,55.6452,14.6352,"Mix2",NA,NA,NA,NA,NA,NA,84.7365125,55.597275,17.2640625,1.57,542.526457796212,1.827477857752,0.270642881401421,"20140310_U"
87.8284,25.9074,5.3648,"3N2O",NA,NA,NA,NA,NA,NA,140.5202125,3.556125,1.0408625,2.91580090698976,34.701195332515,3.39398827715733,0.0173109188647038,"20140310_U"
251.1198,25.7126,5.0292,"10N2O",NA,NA,NA,NA,NA,NA,426.2801625,3.215225,0.4535625,9.0324909968281,31.3746425569927,10.5138071955718,0.0156514461968484,"20140310_U"
7.04,172.3792,5.1976,"3KCO2",NA,NA,NA,NA,NA,NA,-0.8594875,259.881775,0.7482625,0.00779219667873116,2984.14921810138,0.0090701063016751,1.48866240772745,"20140310_U"
17.5912,55.0228,10.8,"amb",NA,NA,NA,NA,NA,NA,17.6048791862318,54.5167069805467,10.556613724216,0.344784319215024,531.982114750588,0.401328477111819,0.265382766722507,"20140310_U"
17.8588,55.35,11.4334,"amb",NA,NA,NA,NA,NA,NA,18.0698134307396,55.0851916023814,11.6570970966795,0.353269808079006,537.529472030159,0.411205574571136,0.268150102281413,"20140310_U"
17.2584,56.2944,11.1772,"amb",NA,NA,NA,NA,NA,NA,17.0266649987422,56.7260133531779,11.2119694679691,0.334231364454437,553.540854104814,0.389044852169888,0.276137485233216,"20140310_U"
17.5822,56.1692,11.1096,"amb",NA,NA,NA,NA,NA,NA,17.5892423842864,56.508488063894,11.0945197111353,0.344498932818254,551.418210060186,0.400996287735384,0.275078590331092,"20140310_U"
17.0938,50.176,10.982,"SM-C-20-T0","SM","S","C",0,0,"2014.02.20",16.7406852653866,46.0957679062552,10.8728246079993,0.329011964353498,449.809341943053,0.38296947757421,0.224390340112174,"20140310_U"
17.9144,55.5526,11.0312,"SM-C-20-T15","SM","S","C",15,225,"2014.02.20",18.1664141183129,55.4371933883951,10.9583057919671,0.355032861819056,540.964357680652,0.413257766718886,0.269863617514402,"20140310_U"
18.5728,65.3836,10.8764,"SM-C-20-T30","SM","S","C",30,900,"2014.02.20",19.3103330517357,72.5177933800101,10.6893527985075,0.375910462222813,795.828502046733,0.4375592651016,0.397004267349868,"20140310_U"
17.1884,64.3106,10.8068,"SM-C-20-T45","SM","S","C",45,2025,"2014.02.20",16.9050454280564,70.6535391036391,10.5684281967969,0.332011692479554,774.054913453541,0.386461157019843,0.386142369887304,"20140310_U"
17.6598,45.114,10.8884,"SM-A-20-T0","SM","S","A",0,0,"2014.02.20",17.7240663655039,37.3009355232266,10.7102018677679,0.34695959775041,363.988062758489,0.403860498358864,0.181577832168477,"20140310_U"
18.5392,69.9538,11.1892,"SM-A-20-T15","SM","S","A",15,225,"2014.02.20",19.2519556578065,80.4581614078484,11.2328185372296,0.374845019674869,888.568161495574,0.436319091429578,0.443268054659664,"20140310_U"
19.1474,78.984,11.3246,"SM-A-20-T30","SM","S","A",30,900,"2014.02.20",20.3086559848231,96.1474335108167,11.4680655353849,0.394130798176639,1071.8112739972,0.458767711290402,0.534680083053369,"20140310_U"
19.4572,92.428,10.944,"SM-A-20-T45","SM","S","A",45,2025,"2014.02.20",20.8469094562301,119.505340772262,10.8068025553413,0.403954432145478,1344.6203374146,0.470202407825889,0.67077267344173,"20140310_U"
18.4252,49.383,11.1952,"SM-B-20-T0","SM","S","B",0,0,"2014.02.20",19.0538894998323,44.7179919126279,11.2432430718598,0.371230125315774,436.364799392014,0.432111359328075,0.217683441890255,"20140310_U"
18.4052,76.2104,11.0176,"SM-B-20-T15","SM","S","B",15,225,"2014.02.20",19.0191410510649,91.3285186357538,10.9346768468053,0.37059593332295,1015.52867817047,0.431373160713777,0.506603141019662,"20140310_U"
18.1548,115.3536,11.0256,"M3-C-18-T30","M3","M","C",30,900,"2014.02.18",18.5840904724971,159.336792625356,10.9485762263123,0.362655849572797,1809.83243681076,0.422130914062757,0.902846780121842,"20140310_U"
18.8764,147.6172,11.3624,"M3-C-18-T45","M3","M","C",45,2025,"2014.02.18",19.8378145040248,215.392295207949,11.5337401035553,0.385537496673877,2464.53360450443,0.448765120066654,1.22944875120589,"20140310_U"
18.067,49.1936,11.4,"M3-D-18-T0","M3","M","D",0,0,"2014.02.18",18.4315447824082,44.3889241028006,11.599067187238,0.359871746724301,433.153706883607,0.418890222145985,0.216081567333847,"20140310_U"
