"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
37.9564,62.2752,7.692,"Mix1","NA","NA","NA","NA","NA","NA","Y",38.4875875,58.562475,6.1914,0.301,600,0.745233170918294,0.338806156028369,0.28944047501237,0.00035950107164261,"20140311_W"
123.2592,52.7124,14.0548,"Mix2","NA","NA","NA","NA","NA","NA","Y",187.7674875,41.827575,17.3263,1.57,428.543107168882,1.79103867216754,1.76719490021442,0.206729534170397,0.000863998473396163,"20140311_W"
211.2702,32.2852,5.2798,"3N2O","NA","NA","NA","NA","NA","NA","Y",341.7867375,6.07997500000001,1.97005,2.98050680607223,62.2921930809791,0.348758029453305,3.35486396671669,0.0300498032582014,0.000168241149515571,"20140311_W"
600.0796,27.9816,5.2594,"10N2O","NA","NA","NA","NA","NA","NA","Y",1022.2031875,-1.451325,1.93435,9.03678849649956,-14.8695047468536,0.345405035138619,10.1718258250512,-0.00717306086187998,0.000166623662403644,"20140311_W"
0,204.1684,4.5814,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-27.9361125,306.875575,0.74785,-0.263655223509662,3003.10272877093,0.233967282915228,-0.296770806624947,1.44869913387734,0.000112866002507229,"20140311_W"
37.0188,70.976,9.643,"amb","NA","NA","NA","NA","NA","NA","Y",36.8467875,73.788875,9.60565,0.287051871685337,732.094959329967,1.06590434287675,0.323106117031421,0.353163187971046,0.000514193098866659,"20140311_W"
37.1864,84.7524,10.1294,"amb","NA","NA","NA","NA","NA","NA","Y",37.1400875,97.897575,10.45685,0.28954515912725,966.990579762714,1.14585024653672,0.325912565981814,0.466477021231678,0.000552759066084382,"20140311_W"
37.7224,58.504,9.4252,"amb","NA","NA","NA","NA","NA","NA","Y",38.0780875,51.962875,9.2245,0.297518918488021,532.384005286662,1.03010619769349,0.334887844247987,0.256822465631933,0.000496924045289316,"20140311_W"
37.065,54.6696,9.5736,"amb","NA","NA","NA","NA","NA","NA","Y",36.9276375,45.252675,9.4842,0.287739162137702,463.634861743804,1.05449758770816,0.323879732434214,0.223657824359036,0.000508690471142749,"20140311_W"
36.022,55.2188,9.8048,"F2-A-12-T0","F2","F","A","0","0","2014.02.12","Y",35.1023875,46.213775,9.8888,0.272223059500978,473.481781635766,1.09249818994127,0.306414778643881,0.228407986310599,0.000527021991744594,"20140311_W"
35.9096,64.7576,8.3402,"F2-A-12-T15","F2","F","A","15","225","2014.02.12","Y",34.9056875,62.906675,7.32575,0.270550950261891,626.067628089658,0.851772921642781,0.304532649395527,0.302015519440231,0.000410895931738268,"20140311_W"
36.7252,113.2736,10.376,"F2-A-12-T30","F2","F","A","30","900","2014.02.12","Y",36.3329875,147.809675,10.8884,0.282684155736975,1453.29360301164,1.18638203075248,0.318189807891592,0.701069984646878,0.000572311630878565,"20140311_W"
37.488,140.7688,10.3384,"F2-A-12-T45","F2","F","A","45","2025","2014.02.12","Y",37.6678875,195.926275,10.8226,0.294031886409356,1922.10273042681,1.18020200201561,0.33096283449875,0.927223878862184,0.000569330380123248,"20140311_W"
35.5252,53.1412,10.2772,"F2-D-12-T0","F2","F","D","0","0","2014.02.12","Y",34.2329875,42.577975,10.7155,0.264832455675546,436.231306822329,1.17014301907155,0.298095901325532,0.21043832776987,0.000564477918787465,"20140311_W"
36.1716,86.3822,9.4554,"F2-D-12-T15","F2","F","D","15","225","2014.02.12","Y",35.3641875,100.749725,9.27735,0.274448571441969,994.779616244036,1.03506994417895,0.308919818995783,0.479882474430495,0.000499318560523639,"20140311_W"
38.7192,126.6584,9.2712,"F2-D-12-T30","F2","F","D","30","900","2014.02.12","Y",39.8224875,171.233075,8.955,0.312347730672381,1681.5122160287,1.00479437786694,0.351579182635527,0.811162824244081,0.000484713603365941,"20140311_W"
40.0152,153.3244,9.1588,"F2-D-12-T45","F2","F","D","45","2025","2014.02.12","Y",42.0904875,217.898575,8.7583,0.331627566738724,2136.18300189871,0.98632003664288,0.373280601726871,1.03049637130485,0.000475801566533556,"20140311_W"
38.2196,124.7638,9.6392,"F2-B-12-T30","F2","F","B","30","900","2014.02.12","Y",38.9481875,167.917525,9.599,0.30491547288014,1649.20818576884,1.06527976550441,0.343213419535191,0.795579334472037,0.000513891802247771,"20140311_W"
40.2476,153.2026,10.0516,"F2-B-12-T45","F2","F","B","45","2025","2014.02.12","Y",42.4971875,217.685425,10.3207,0.335084845983954,2134.10624116523,1.13306284665032,0.377172121631832,1.02949454028288,0.000546590414255561,"20140311_W"
43.4154,79.7568,10.0232,"S3-C-06-T30","S3","S","C","30","900","2014.02.06","Y",48.0408375,89.155275,10.271,0.382210358862781,881.812698644727,1.12839495260438,0.430216685981801,0.425387143946116,0.000544338618472289,"20140311_W"
47.37,95.5916,10.0596,"S3-C-06-T45","S3","S","C","45","2025","2014.02.06","Y",54.9613875,116.866175,10.3347,0.441040636415217,1151.80523446166,1.13437774638157,0.49643615507025,0.555631756973864,0.000547224722926905,"20140311_W"
35.8482,49.8768,10.6478,"S3-D-06-T0","S3","S","D","0","0","2014.02.06","Y",34.7982375,36.865275,11.36405,0.269637538275414,377.70201822925,1.23105574912168,0.30350451117623,0.182203752615675,0.000593862267987482,"20140311_W"
37.838,76.858,10.3402,"S3-D-06-T15","S3","S","D","15","225","2014.02.06","Y",38.2803875,84.082375,10.82575,0.299238632260606,832.386475211142,1.18049785445514,0.336823557247184,0.401543894631642,0.0005694730995743,"20140311_W"
39.0208,97.4764,10.6966,"S3-D-06-T30","S3","S","D","30","900","2014.02.06","Y",40.3502875,120.164575,11.44945,0.316834457954487,1183.94216903032,1.2390766374823,0.356629451152464,0.571134639652186,0.000597731550882681,"20140311_W"
39.7172,122.4236,9.872,"S3-D-06-T45","S3","S","D","45","2025","2014.02.06","Y",41.5689875,163.822175,10.0064,0.327194394556802,1609.30641673363,1.10354334768377,0.368290614929633,0.776330689499727,0.000532350184583885,"20140311_W"
35.9486,50.1184,9.8992,"S3-E-06-T0","S3","S","E","0","0","2014.02.06","Y",34.9739375,37.288075,10.054,0.271131130513887,382.033802362349,1.10801400677002,0.305185701358924,0.1842934087109,0.000534506834066455,"20140311_W"
39.6112,71.2604,9.9884,"S3-E-06-T15","S3","S","E","15","225","2014.02.06","Y",41.3834875,74.286575,10.2101,0.325617494384709,736.9441444909,1.12267513877345,0.366515653182965,0.355502438731718,0.000541579375751942,"20140311_W"
