"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.2624,61.1292,8.8908,"Mix1","NA","NA","NA","NA","NA","NA",18.99975,60.720225,7.2868125,0.301,600,0.35036358928876,0.299313934845642,"20140313_Z"
62.2342,51.3724,15.2164,"Mix2","NA","NA","NA","NA","NA","NA",94.2004,43.645825,18.3566125,1.57,431.281257604036,1.827477857752,0.215147483731068,"20140313_Z"
103.5608,26.5784,5.4168,"3N2O","NA","NA","NA","NA","NA","NA",166.52195,0.256324999999994,1.2073125,2.96369712908367,2.53284634567809,3.44973941432076,0.00126352701014053,"20140313_Z"
274.8066,23.3274,5.3712,"10N2O","NA","NA","NA","NA","NA","NA",466.2021,-5.432925,1.1275125,8.443687303674,-53.6848307133249,9.82844050015667,-0.0267810298705457,"20140313_Z"
8.0552,184.8388,5.2806,"3KCO2","NA","NA","NA","NA","NA","NA",-0.612849999999999,277.212025,0.968962499999999,-0.0299597643105477,2992.45372830312,-0.0348731247777036,1.4928051671032,"20140313_Z"
19.7718,73.0468,11.0752,"amb","NA","NA","NA","NA","NA","NA",19.8891976521885,81.4329891958746,11.1089370765554,0.316009299396045,860.052611191897,0.36783439330573,0.429042885383526,"20140313_Z"
19.5838,61.0656,11.1008,"amb","NA","NA","NA","NA","NA","NA",19.5625622337749,60.6165834772765,11.1534150909777,0.310497374353286,598.975878076307,0.36141852007692,0.298803044907738,"20140313_Z"
19.6356,60.442,10.8682,"amb","NA","NA","NA","NA","NA","NA",19.6525607160825,59.533126844709,10.7492906318128,0.312016085615067,588.269824540759,0.363186297913369,0.293462259890417,"20140313_Z"
19.4592,52.1436,11.0736,"amb","NA","NA","NA","NA","NA","NA",19.346079397954,45.1153004821399,11.106157200654,0.306844258074946,445.801712514799,0.35716629771357,0.222391107889551,"20140313_Z"
19.2436,53.5804,11.412,"SM-D-20-T0","SM","S","D","0","0","2014.02.20",18.9714911202415,47.6116290415898,11.6941009537984,0.300523135525909,470.468899365144,0.349808519691595,0.234696495819133,"20140313_Z"
20.4664,77.655,11.6908,"SM-D-20-T15","SM","S","D","15","225","2014.02.20",21.0960112778803,89.439379276371,12.178494329616,0.336374103304028,947.257224707104,0.391538997267068,0.472545478730077,"20140313_Z"
21.0262,99.8736,11.5104,"SM-D-20-T30","SM","S","D","30","900","2014.02.20",22.0686203588798,128.042473465537,11.865063321734,0.352786739681351,1367.71736659526,0.410643283615408,0.682294777920577,"20140313_Z"
21.0662,109.479,11.5448,"SM-D-20-T45","SM","S","D","45","2025","2014.02.20",22.1381172564146,144.731110955056,11.924830653614,0.353959489690449,1549.48794831024,0.412008363025793,0.772972224674397,"20140313_Z"
20.018,64.474,11.238,"SM-E-20-T0","SM","S","E","0","0","2014.02.20",20.3169510565152,66.5384141162167,11.3917894495221,0.323227575702042,697.822736025201,0.376236457076651,0.348113448240758,"20140313_Z"
20.507,82.0112,11.5636,"SM-E-20-T15","SM","S","E","15","225","2014.02.20",21.1665506288781,97.0079389023981,11.9574941954553,0.337564444563262,1029.69304289966,0.392924552868609,0.513669127255801,"20140313_Z"
20.3072,95.0176,11.31,"SM-E-20-T30","SM","S","E","30","900","2014.02.20",20.8194136256918,119.605550104813,11.5168838650847,0.331706558267819,1275.82343767944,0.386105981213735,0.636452888833548,"20140313_Z"
21.0444,113.3098,10.9664,"SM-E-20-T45","SM","S","E","45","2025","2014.02.20",22.1002414472581,151.386828831964,10.9199055152608,0.353320340935491,1621.98120673089,0.411264394747133,0.809135962053844,"20140313_Z"
21.0284,101.5852,11.4468,"SM-B-20-T30","SM","S","B","30","900","2014.02.20",22.0724426882442,131.016245711051,11.7545632546537,0.352851240931852,1400.10732720735,0.410718362982979,0.698452722187743,"20140313_Z"
21.04,116.6792,11.4272,"SM-B-20-T45","SM","S","B","45","2025","2014.02.20",22.0925967885293,157.240899995807,11.7205097748616,0.35319133843449,1685.74302800127,0.411114236011991,0.840943964749444,"20140313_Z"
17.7772,96.884,11.4282,"S1-C-30-T30","S1","S","C","30","900","2014.01.30",16.4237348566158,122.848275343787,11.7222471973,0.257530120192385,1311.14280113259,0.299764708506876,0.654072184919221,"20140313_Z"
18.775,128.68,11.4958,"S1-C-30-T45","S1","S","C","45","2025","2014.01.30",18.1573349656213,178.091359194198,11.8396969541338,0.286784369169329,1912.84365858876,0.333816614398933,0.954234603661228,"20140313_Z"
17.702,54.8504,11.8336,"S1-D-30-T0","S1","S","D","0","0","2014.01.30",16.2930806892504,49.8181555383196,12.4265982538152,0.255325350175281,492.272440080579,0.297198359215352,0.245573335094306,"20140313_Z"
