"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
26.7432,70.6442,12.24,"Mix1","NA","NA","NA","NA","NA","NA","Y",25.15995,62.4995,8.4018,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20131105_BB"
98.2532,65.7396,17.9436,"Mix2","NA","NA","NA","NA","NA","NA","Y",150.30245,53.91645,18.3831,1.57,517.602060816486,1.76778978634976,1.827477857752,0.258209182511993,0.000904548756447091,"20131105_BB"
160.682,34.2014,7.4228,"3N2O","NA","NA","NA","NA","NA","NA","Y",259.55285,-1.2754,-0.0282999999999992,2.93887392058746,-12.2439379515036,0.408787432498772,3.42084523350217,-0.00610796874378404,0.000209169759081753,"20131105_BB"
430.2866,35.0546,8.3292,"10N2O","NA","NA","NA","NA","NA","NA","Y",731.3609,0.217700000000008,1.5579,8.35604954849776,2.08993671949387,0.520029455081001,9.72643027271229,0.00104257863848351,0.000266090459703736,"20131105_BB"
0,224.7564,8.8428,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-21.64065,332.19585,2.4567,-0.173578671514474,3003.95024850332,0.583063328424153,-0.20204533679663,1.49854028160012,0.000298343848758734,"20131105_BB"
27.7716,82.8034,17.3018,"amb","NA","NA","NA","NA","NA","NA","Y",26.9732664682207,83.7617542009056,17.260651827939,0.319387826662981,770.181067642657,1.66476814026296,0.371766994434479,0.384209876499569,0.000851834286336155,"20131105_BB"
29.4736,79.8722,17.0536,"amb","NA","NA","NA","NA","NA","NA","Y",29.9303594583263,78.6690215495556,16.8294235787355,0.349374050403469,724.39029481674,1.62518872343296,0.40667091795253,0.361366849175988,0.000831582154238256,"20131105_BB"
28.9208,84.8152,17.05,"amb","NA","NA","NA","NA","NA","NA","Y",28.9699123343954,87.2571006624182,16.8231688579574,0.339634694067545,801.609109663392,1.62461464647653,0.395334320466761,0.399887961369103,0.000831288408567215,"20131105_BB"
29.2508,78.5244,18.025,"amb","NA","NA","NA","NA","NA","NA","Y",29.5432617390575,76.3273235871206,18.5171557353681,0.345448709246371,703.335162579167,1.78009382217855,0.402101826201754,0.350863358378117,0.00091084452780755,"20131105_BB"
42.424,115.7124,18.4944,"travel","NA","NA","NA","NA","NA","NA","Y",52.4306750041925,140.938589225222,19.332701827939,0.577537147893963,1284.28059784466,1.85494707866525,0.67225245210539,0.640671798644663,0.000949145699470538,"20131105_BB"
