"pitID","sampledepth","SampleDate","LUtype","LUname","color.use","Month","N","meanN2Oppm","sdN2Oppm","seN2Oppm","ciN2Oppm","meanCO2ppm","sdCO2ppm","seCO2ppm","ciCO2ppm","meanCH4ppm","sdCH4ppm","seCH4ppm","ciCH4ppm"
"C2",15,"2/26/14","F","Forest","darkgreen","Feb",1,0.453043956,NA,NA,NA,10472.14022,NA,NA,NA,0.663358495,NA,NA,NA
"C2",40,"2/26/14","F","Forest","darkgreen","Feb",1,0.424482402,NA,NA,NA,10233.16585,NA,NA,NA,0.383298777,NA,NA,NA
"C2",75,"2/26/14","F","Forest","darkgreen","Feb",1,0.471320554,NA,NA,NA,13730.34417,NA,NA,NA,0.41026724,NA,NA,NA
"C2",150,"2/26/14","F","Forest","darkgreen","Feb",1,0.59257956,NA,NA,NA,15325.12826,NA,NA,NA,0.442102193,NA,NA,NA
"C2",250,"2/26/14","F","Forest","darkgreen","Feb",1,0.633278901,NA,NA,NA,16300.05154,NA,NA,NA,0.416755893,NA,NA,NA
"C2",350,"2/26/14","F","Forest","darkgreen","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C2",450,"2/26/14","F","Forest","darkgreen","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K4",15,"12/17/13","F","Forest","darkgreen","Dec",3,0.514104124666667,0.0411081011325547,0.0237337732547548,0.102118184281826,7259.482642,686.618808741048,396.419554057304,1705.65567639072,0.528815647,0.0799842166954967,0.0461789090400664,0.198691809038094
"K4",15,"2/25/14","F","Forest","darkgreen","Feb",1,0.489226587,NA,NA,NA,10195.38346,NA,NA,NA,0.524731131,NA,NA,NA
"K4",40,"12/17/13","F","Forest","darkgreen","Dec",3,0.517320012333333,0.0106131341788157,0.00612749587508486,0.0263644868534624,6990.47895866667,160.812023732622,92.8448651909577,399.479212657095,0.399428301,0.0852992637543164,0.0492475528902315,0.211895117876635
"K4",40,"2/25/14","F","Forest","darkgreen","Feb",1,0.506384495,NA,NA,NA,10009.30593,NA,NA,NA,0.510300638,NA,NA,NA
"K4",75,"12/17/13","F","Forest","darkgreen","Dec",3,0.652150498333333,0.00124092836360858,0.000716450324774458,0.00308263694562071,9072.373313,168.226752948844,97.125761099912,417.898421125531,0.434036326,0.0929182807087557,0.0536463943798373,0.230821805219623
"K4",75,"2/25/14","F","Forest","darkgreen","Feb",1,0.53533759,NA,NA,NA,12808.48973,NA,NA,NA,0.446360372,NA,NA,NA
"K4",150,"12/17/13","F","Forest","darkgreen","Dec",3,0.606578084333333,0.0391160530826444,0.0225836637769004,0.0971696625974247,10486.3270833333,436.011621517759,251.731427053084,1083.11291177368,0.472467867666667,0.0942510219436558,0.054415852890567,0.234132517981243
"K4",150,"2/25/14","F","Forest","darkgreen","Feb",1,0.605070433,NA,NA,NA,14685.43768,NA,NA,NA,0.523818664,NA,NA,NA
